pos,time
"[-0.8315538241624433, -2.498063296211334, -57.95002384791885, 0.17811322340491584, 0.008719241796820243, -0.9896038613401497]",57.90999999999705
"[-0.8287090751405773, -2.5114292849195143, -57.96022186599996, 0.18022027155857828, 0.007989811359459587, -0.9913460362168287]",57.919999999997046
"[-0.8258584160175075, -2.524697814429411, -57.97031895984247, 0.18326824648116385, 0.0067153449992184994, -0.993009489975952]",57.929999999997044
"[-0.8230013482716675, -2.537846500633351, -57.98054490588537, 0.18697146574374987, 0.005774238716407629, -0.9945990373366655]",57.93999999999704
"[-0.8201392626927214, -2.550872427904889, -57.99094548702707, 0.18963809471411264, 0.004342029397635943, -0.9961151964069771]",57.94999999999704
"[-0.8172743693570635, -2.5637800514649793, -58.001501078692144, 0.19246435876191748, 0.0024715888953122755, -0.9975607979193618]",57.95999999999704
"[-0.8144087535630793, -2.576592755007307, -58.01198003688768, 0.19535280971456778, 0.0007988554952838738, -0.9989273862649787]",57.969999999997036
"[-0.8115427082481662, -2.5893031882881665, -58.02246722037557, 0.19848988230132542, 0.0004341992721346454, -1.0002248221716512]",57.979999999997034
"[-0.8086767821947345, -2.601909705969614, -58.0329751528543, 0.2010796088685884, -0.00011905325779198046, -1.0014458719999593]",57.98999999999703
"[-0.8058111950591135, -2.6144332341099936, -58.04328780179756, 0.20265550696139917, -0.0004313487179239759, -1.002589561343104]",57.99999999999703
"[-0.8029459967379579, -2.626864405252052, -58.05350172153547, 0.20501273603078232, -0.0004406973942857702, -1.0036585889518401]",58.00999999999703
"[-0.800079807417928, -2.6391756233227404, -58.063878302051044, 0.20677285937326925, 0.0008665144819154924, -1.0046513585212524]",58.019999999997026
"[-0.7972122916922032, -2.6514056371458237, -58.0740251185282, 0.20826809019534165, 0.0017656294218109567, -1.0055794881647286]",58.029999999997024
"[-0.7943411331092594, -2.6635133976279786, -58.08432666042558, 0.2092917691795858, 0.0032075047908297696, -1.0064378584398779]",58.03999999999702
"[-0.7914655686617251, -2.675516673498804, -58.09458938257414, 0.21131702781240272, 0.004676209749238601, -1.0072289583078895]",58.04999999999702
"[-0.788583095818052, -2.687396679265136, -58.104968679276126, 0.21291255668235146, 0.006294155498173741, -1.007952667578094]",58.05999999999702
"[-0.7856940487810153, -2.699187745049757, -58.11511384622117, 0.21387320008024382, 0.008802096001215976, -1.0086037500768246]",58.069999999997016
"[-0.7827951790228882, -2.710870234645029, -58.12517980017303, 0.21570466776837396, 0.010892076029260135, -1.0091840204743245]",58.079999999997014
"[-0.7798819055120588, -2.7224160783832643, -58.13538768828137, 0.21888679581006865, 0.012826186425521519, -1.0097005134147978]",58.08999999999701
"[-0.7769612187171809, -2.733891667777967, -58.14515216231194, 0.22416072548208243, 0.013789077960073025, -1.0101514899555588]",58.09999999999701
"[-0.774027525083858, -2.745251045862488, -58.154843910755545, 0.22853203414570955, 0.014319405290880558, -1.010536517135562]",58.10999999999701
"[-0.7710823937045345, -2.7565117171382076, -58.16430087530696, 0.23308599614272485, 0.01532645877001381, -1.010854365426554]",58.119999999997006
"[-0.7681172998651639, -2.767610121317228, -58.174012492553075, 0.2371515449515662, 0.016153991887288156, -1.011103096113838]",58.129999999997004
"[-0.7651412516450915, -2.778616215887852, -58.18341554879249, 0.24087203341931498, 0.016289078915724675, -1.011281599732859]",58.139999999997
"[-0.7621496477044893, -2.7894939554197427, -58.192781958885476, 0.24480786792920078, 0.016470853321374233, -1.0113894513586468]",58.149999999997
"[-0.7591391596718358, -2.8002195620400565, -58.202280002940945, 0.24873429512969333, 0.016970791591447477, -1.0114268410142164]",58.159999999997
"[-0.7561111059092072, -2.810806977231959, -58.21178628908599, 0.25322647985240426, 0.017754889664704638, -1.0113967915337458]",58.169999999996996
"[-0.7530645471209093, -2.8212564217384646, -58.221272068029634, 0.2578045419892624, 0.019263795216563576, -1.0112967583217092]",58.179999999996994
"[-0.7500013160758218, -2.831584991446103, -58.23059984895991, 0.2624796633277998, 0.020255086821070672, -1.0111339115743316]",58.18999999999699
"[-0.7469173333793455, -2.8417635894061113, -58.23995341890329, 0.266622549203126, 0.020608799993666604, -1.0108925020479993]",58.19999999999699
"[-0.7438105147775984, -2.8517720773892465, -58.249475077573265, 0.2700038755726813, 0.019870440981609897, -1.0105757524638384]",58.20999999999699
"[-0.740686739907005, -2.861642508283488, -58.258948484418596, 0.2724615527039323, 0.018176826092815117, -1.0101862987207924]",58.219999999996986
"[-0.737547169790569, -2.8713751960951117, -58.2683781716113, 0.2747721008086801, 0.016850615585673103, -1.0097265062839949]",58.229999999996984
"[-0.7343877175055575, -2.8809289133209934, -58.278052294866086, 0.27656719184567735, 0.016223142842876372, -1.0091862437829373]",58.23999999999698
"[-0.7312164596709272, -2.8903675372212656, -58.28752307534392, 0.27893908664067746, 0.015179750783678983, -1.0085769014916044]",58.24999999999698
"[-0.7280291457417779, -2.8996435798121065, -58.29712769540559, 0.2813424866066728, 0.014401161171588791, -1.007894024449167]",58.25999999999698
"[-0.7248277266994765, -2.908769899458456, -58.30677595975422, 0.28332688030692965, 0.013764993827482998, -1.007142126411199]",58.269999999996976
"[-0.7216130931343525, -2.9177480418909725, -58.31645502974241, 0.2844908050065308, 0.013059594687306171, -1.006316838369145]",58.279999999996974
"[-0.7183887749065215, -2.9266089725760542, -58.32593977273106, 0.28595078591544576, 0.012310290910335437, -1.0054134614525936]",58.28999999999697
"[-0.7151531057070493, -2.9353293595770835, -58.335404008246165, 0.28666054614558284, 0.011817315533507967, -1.0044406331330775]",58.29999999999697
"[-0.7119048920185818, -2.9438876245884096, -58.34499862696274, 0.28745880432320464, 0.011286796746452749, -1.0033926507253799]",58.30999999999697
"[-0.708648437410632, -2.952328486775493, -58.354410669687546, 0.2879190118822918, 0.010321116064492729, -1.0022763137291886]",58.319999999996966
"[-0.7053811314302888, -2.9606034899780047, -58.363994656917605, 0.2880204549095009, 0.009411599555572168, -1.0010903192662097]",58.329999999996964
"[-0.7021065809755477, -2.9687631210309897, -58.37338064497117, 0.2890892932460294, 0.00925192857348824, -0.9998352725264159]",58.33999999999696
"[-0.6988226953155847, -2.9767722986313796, -58.38281738283417, 0.2903676874754944, 0.009047688118205818, -0.998512233301665]",58.34999999999696
"[-0.69553051801422, -2.984636227329789, -58.39227009253849, 0.29147934474396203, 0.008316634321664266, -0.997125000492793]",58.35999999999696
"[-0.6922319466610865, -2.992376419853832, -58.40157909621409, 0.29391728202225764, 0.007636418866019323, -0.9956716116097415]",58.369999999996956
"[-0.6889264908114732, -2.9999800033366473, -58.41082203041142, 0.2963313592171108, 0.007524469222472637, -0.9941445044602572]",58.379999999996954
"[-0.6856143978834905, -3.0074477391091197, -58.419988248023365, 0.299302624888611, 0.007339468010435281, -0.9925497627453874]",58.38999999999695
"[-0.6822922987406643, -3.0147510549888423, -58.42924528904562, 0.3027930468005325, 0.009335422295051483, -0.9908891672477981]",58.39999999999695
"[-0.6789547793840578, -3.021835931359447, -58.43892595750118, 0.30599227610635393, 0.010977711227166887, -0.9891680035509124]",58.40999999999695
"[-0.6756037730517989, -3.0287385115798506, -58.448765681776734, 0.3096309080946595, 0.011829549304103616, -0.9873850115910888]",58.419999999996946
"[-0.6722408639610258, -3.0354928169012645, -58.45850956858852, 0.313564549396551, 0.01344616460972308, -0.9855271718279689]",58.429999999996944
"[-0.668861233175374, -3.042054222363375, -58.46841615832581, 0.3170964283039167, 0.01461962119793947, -0.9835999584126234]",58.43999999999694
"[-0.6654728548420462, -3.048515759756158, -58.477900600984334, 0.32084000660062373, 0.015651404952419762, -0.9816059321896443]",58.44999999999694
"[-0.6620675032237409, -3.0547954120921452, -58.48743681731615, 0.3252356722788835, 0.016433181357608885, -0.9795476770227847]",58.45999999999694
"[-0.6586432230187499, -3.0608668755672475, -58.497159432239215, 0.32915115497199576, 0.016212909871244473, -0.9774166910478382]",58.469999999996936
"[-0.6552001999906747, -3.066717259306756, -58.50713104025332, 0.3332545133558422, 0.015236973865987545, -0.9752086716064241]",58.479999999996934
"[-0.651744964693121, -3.072398717199162, -58.51705388279236, 0.33689702016322465, 0.013099247712387546, -0.9729279882403704]",58.48999999999693
"[-0.648276566610451, -3.0778717884629647, -58.5271575511103, 0.34028076500249954, 0.011328911983273024, -0.9705776971700617]",58.49999999999693
"[-0.644798553365691, -3.083175672618369, -58.5372075851066, 0.3434365417944807, 0.010367881614589592, -0.968156536058257]",58.50999999999693
"[-0.641310704603539, -3.0882929902420533, -58.54729680262517, 0.34604955092714085, 0.009640630793658206, -0.9656655000840505]",58.51999999999693
"[-0.6378159179734603, -3.093269234637336, -58.55715985674899, 0.3485939236442096, 0.009190959369956264, -0.9631078625923077]",58.529999999996924
"[-0.6343109543296737, -3.0980521884890164, -58.56707092396503, 0.35106142985378824, 0.009889749690993354, -0.9604796836702956]",58.53999999999692
"[-0.6307943638288424, -3.102626618550527, -58.57709629298174, 0.35336098396272797, 0.010614809865219727, -0.9577830033979781]",58.54999999999692
"[-0.6272669423105836, -3.1070092079865352, -58.58712716080962, 0.35527007865537186, 0.010978809231110668, -0.9550128824419165]",58.55999999999692
"[-0.6237308901243289, -3.111244660552921, -58.596913436911194, 0.3569899836920211, 0.011719413231947617, -0.9521744516670897]",58.56999999999692
"[-0.6201802877249107, -3.1152467201637775, -58.60689639250136, 0.35871034531889046, 0.012354357047003035, -0.9492722982674291]",58.579999999996915
"[-0.616615312392348, -3.119030220764619, -58.61698269587966, 0.3596077845952842, 0.013254134559795102, -0.9463085862563004]",58.58999999999691
"[-0.613037395512529, -3.1226189641391544, -58.62703610309807, 0.3600474983624544, 0.013649078339620377, -0.9432786475213291]",58.59999999999691
"[-0.6094496398903019, -3.1260579775054835, -58.636823126857124, 0.35915903331917615, 0.013766992871621427, -0.9401829516823481]",58.60999999999691
"[-0.6058509244720948, -3.1293307330487306, -58.64642264348738, 0.3576558415195559, 0.013811213068319882, -0.9370207488760928]",58.61999999999691
"[-0.6022410334622773, -3.132425893554022, -58.65589631910144, 0.3559746913220122, 0.013067693473042073, -0.9337990756850674]",58.629999999996905
"[-0.5986188026378153, -3.135305988835552, -58.665429740179206, 0.3550667413185229, 0.011856152031120712, -0.9305111156008334]",58.6399999999969
"[-0.5949863983447616, -3.137982375674667, -58.67497422173262, 0.3548197778109801, 0.010254528066347732, -0.9271665099281704]",58.6499999999969
"[-0.59134602972744, -3.140471842696546, -58.68444016730417, 0.3541897011477478, 0.008824858784257346, -0.9237552998615699]",58.6599999999969
"[-0.587696948585689, -3.1427101451028134, -58.69416397272214, 0.35314388427334614, 0.0070325798530277515, -0.9202847668709115]",58.6699999999969
"[-0.5840422448290142, -3.1447493854106674, -58.703878637618935, 0.3519816199819135, 0.005785355100986945, -0.9167497762963365]",58.679999999996895
"[-0.5803820197090748, -3.1465313132656454, -58.713889086026654, 0.3503601758069969, 0.004324404881572565, -0.9131541415488922]",58.68999999999689
"[-0.5767180727888905, -3.14812586536684, -58.723828626451926, 0.34973970874578253, 0.004089454061350087, -0.9094943019846021]",58.69999999999689
"[-0.57304956849904, -3.1495108821511018, -58.7337967000942, 0.34907406187668705, 0.004514302879194543, -0.9057667252591983]",58.70999999999689
"[-0.5693767980898683, -3.1507014809472964, -58.743708421821076, 0.3487169536031267, 0.004613743457349488, -0.9019716756551599]",58.71999999999689
"[-0.5656995509162667, -3.151709721590431, -58.75348674433375, 0.3491852756832698, 0.005281640693716388, -0.8981036797737039]",58.729999999996885
"[-0.562017577084939, -3.1525284623835823, -58.763159551308085, 0.35014389806748003, 0.005398852874453434, -0.8941689509389354]",58.73999999999688
"[-0.5583320643916426, -3.1531919275525055, -58.772558200833025, 0.3514533014982557, 0.005006535611139229, -0.8901754186250254]",58.74999999999688
"[-0.5546397749781813, -3.1535786319995003, -58.78224779710143, 0.35272107248441825, 0.005327782849350855, -0.8861230353410622]",58.75999999999688
"[-0.5509418187640417, -3.153722733256093, -58.792046699383654, 0.3547375361413192, 0.005197393741466701, -0.882005606333754]",58.76999999999688
"[-0.5472413203276605, -3.1536967500211137, -58.80161500499441, 0.3565386059902861, 0.003387794828644488, -0.8778263847789203]",58.779999999996875
"[-0.5435381054367523, -3.1533985237724074, -58.811415691523344, 0.3583475858059064, 0.0022387446085480626, -0.8735807135801137]",58.78999999999687
"[-0.5398339885464087, -3.152860995993094, -58.821289081289805, 0.360734573033006, 0.0008560277533111859, -0.869270794714745]",58.79999999999687
"[-0.5361295124629363, -3.1520911331980135, -58.83119271434613, 0.36287196799924654, 0.00035519950283740057, -0.8649006780166911]",58.80999999999687
"[-0.5324244252239255, -3.1511141317095483, -58.840995172596735, 0.3654938266012524, 0.000694632802045134, -0.8604699183669668]",58.81999999999687
"[-0.528718446740055, -3.149886438224849, -58.85087148133162, 0.36892202757623066, 0.0008449013969072717, -0.8559822525327582]",58.829999999996865
"[-0.5250117074988375, -3.148490618547365, -58.86044594335361, 0.37322525669281953, 0.0011201551153673314, -0.8514377547397595]",58.83999999999686
"[-0.5213031931562643, -3.1468374506984595, -58.8700696620229, 0.3774845602117188, 0.0017229683535611167, -0.8468300761458482]",58.84999999999686
"[-0.5175918137591026, -3.1450033271522266, -58.87940085839484, 0.38143613626158657, 0.004161410077621611, -0.8421582940283874]",58.85999999999686
"[-0.5138740395404048, -3.1428848072263915, -58.88883093803666, 0.38459765188483996, 0.005921701878522908, -0.8374275064649871]",58.86999999999686
"[-0.5101517932711996, -3.1406029403700604, -58.89787316144351, 0.38670550743728244, 0.007539429790337903, -0.8326424310680027]",58.879999999996855
"[-0.5064207890771976, -3.1380429897365887, -58.90694685276892, 0.3877828253859381, 0.008649860615388324, -0.827798609122922]",58.88999999999685
"[-0.5026797028464325, -3.1352143510047275, -58.91599537311949, 0.38796424829433923, 0.010547558837230043, -0.8228925235389176]",58.89999999999685
"[-0.49892695475052923, -3.1321322898709494, -58.92494482472616, 0.388338963914227, 0.013222329331274787, -0.8179296101784509]",58.90999999999685
"[-0.4951574871393081, -3.1287681231138014, -58.93387075557047, 0.38855169929729394, 0.01746023891629308, -0.8129101544583064]",58.91999999999685
"[-0.4913686450498635, -3.125125986137778, -58.94273538499415, 0.3884295380734003, 0.021063001955661177, -0.8078343459363092]",58.929999999996845
"[-0.4875579106811495, -3.1212038803876303, -58.95152561219569, 0.3869639092553796, 0.02414303902860275, -0.8026986884827633]",58.93999999999684
"[-0.4837222197649016, -3.1169856938961504, -58.9602909146824, 0.38449051141102786, 0.02609719338920895, -0.797515265732672]",58.94999999999684
"[-0.4798609617120801, -3.112475693567935, -58.96900652601525, 0.3814056910826323, 0.027446014915499795, -0.7922795002839397]",58.95999999999684
"[-0.4759648160763525, -3.1075741025642474, -58.977993013757406, 0.3788050464872463, 0.027861021403054756, -0.7869889701267058]",58.96999999999684
