pos,time
"[-0.7606489100206499, -2.805915873613726, -58.197789229797834, 0.25100163065125153, 0.010106936599537852, -1.011493562363854]",58.159999999997
"[-0.7574791777712364, -2.816235787981596, -58.207584701012465, 0.25265167076265105, 0.007850383886969507, -1.0114545896859337]",58.169999999996996
"[-0.7543043538118026, -2.826444338662599, -58.21728183343765, 0.25406898888434426, 0.005768525321165889, -1.0113394176774506]",58.179999999996994
"[-0.7511258110155461, -2.8365433939089937, -58.22687849790669, 0.2557146225813386, 0.00422337237790745, -1.0111520987608689]",58.18999999999699
"[-0.747944669582813, -2.846529816425296, -58.23641172765082, 0.2588550608442426, 0.0028320922766638004, -1.0108983965780882]",58.19999999999699
"[-0.7447620672258819, -2.8563950743901803, -58.24595605136263, 0.26111909080350537, 0.0014725652908087813, -1.010570141489249]",58.20999999999699
"[-0.7415785942404215, -2.8661109544041046, -58.255767253656, 0.2630803297500667, 0.0006976867789643961, -1.01017671792822]",58.219999999996986
"[-0.738393828134561, -2.8756858116809156, -58.26574892154697, 0.2663377849705066, 0.001123020834561252, -1.0097117825581259]",58.229999999996984
"[-0.7352056314288987, -2.885100483423005, -58.276035233066125, 0.2689494608118262, 0.002668384600802647, -1.0091796374440731]",58.23999999999698
"[-0.7320094989204683, -2.894347036566317, -58.28663084641231, 0.27123515402123133, 0.006150268520324019, -1.0085775973301163]",58.24999999999698
"[-0.7288062033344404, -2.903489909429667, -58.29698632220246, 0.2740566394637161, 0.009668264958006803, -1.007906100630374]",58.25999999999698
"[-0.7255915049178873, -2.912515022944574, -58.30716486455875, 0.2761407019291519, 0.01418050031704133, -1.0071621330820908]",58.269999999996976
"[-0.7223584065397672, -2.921376798024648, -58.31746164221096, 0.2781911652765993, 0.01673731131968224, -1.0063437385824032]",58.279999999996974
"[-0.7191144287195926, -2.930139948425836, -58.327416234432384, 0.28088999138638354, 0.017029026768443725, -1.0054553741860637]",58.28999999999697
"[-0.7158541915497248, -2.9387578740738314, -58.33733836244545, 0.2839000097930668, 0.017139846078579234, -1.0044904423705676]",58.29999999999697
"[-0.7125742420516069, -2.9472010203550725, -58.347416633119806, 0.28729406232160637, 0.017333228936183383, -1.0034479972877823]",58.30999999999697
"[-0.709281284278146, -2.955526907969817, -58.357246687146834, 0.2907071995298194, 0.01775000636405561, -1.0023254513434383]",58.319999999996966
"[-0.7059734634696898, -2.963725143250865, -58.366892374701656, 0.29451491724794504, 0.018655140982435363, -1.001137914637793]",58.329999999996964
"[-0.7026482775276358, -2.971770716791084, -58.37650537192759, 0.2988121104529371, 0.0183096235061137, -0.9998810011720912]",58.33999999999696
"[-0.6993070868433909, -2.9796712530039176, -58.38602459385595, 0.3028480932362714, 0.01803715164248415, -0.99855184016802]",58.34999999999696
"[-0.6959455409819372, -2.987386040155159, -58.39570064436122, 0.3072896087990719, 0.017887585695433184, -0.9971546796772283]",58.35999999999696
"[-0.6925624692537753, -2.9948833029923523, -58.405740454068805, 0.31093890271921687, 0.016005860692295818, -0.9956901045154848]",58.369999999996956
"[-0.6891673351282723, -3.0022484891166514, -58.415595748063744, 0.31505430236046883, 0.015143393861394561, -0.9941624128059129]",58.379999999996954
"[-0.6857614243283252, -3.009483168394803, -58.425251323270636, 0.31850300626880884, 0.013792717512056869, -0.9925654490311607]",58.38999999999695
"[-0.6823452012968562, -3.0165769025053306, -58.43477838535786, 0.3200137375893437, 0.012096055448768028, -0.9908995831714561]",58.39999999999695
"[-0.6789221376988599, -3.0235669890809724, -58.44394257309717, 0.3213677224243513, 0.011066176058779867, -0.9891698319962591]",58.40999999999695
"[-0.6754897859351624, -3.0304070087655384, -58.4530371092329, 0.3225447319447064, 0.01019132109053129, -0.9873728941616716]",58.419999999996946
"[-0.6720487995297753, -3.037091608798019, -58.46208992380668, 0.32323464442771227, 0.00919258669106363, -0.9854981514489205]",58.429999999996944
"[-0.6686006804429009, -3.0436142971375215, -58.47115330220085, 0.3254166742096575, 0.007193241946377981, -0.9835533701200866]",58.43999999999694
"[-0.6651450473016872, -3.049938045126115, -58.480464139114154, 0.32751200533919445, 0.0061165766001639275, -0.981540836834524]",58.44999999999694
"[-0.6616824058933534, -3.0560478830259417, -58.49010987671906, 0.329418424595667, 0.005325782488082213, -0.979456400180714]",58.45999999999694
"[-0.658214438099106, -3.0619852322458523, -58.49982397097815, 0.3304004391927066, 0.005075814928550778, -0.9773073557001777]",58.469999999996936
"[-0.6547427663808202, -3.0677607235827127, -58.509535416903354, 0.33217680147498063, 0.0037858639901908802, -0.9750892850931276]",58.479999999996934
"[-0.6512680454405182, -3.073351722126223, -58.51938561548599, 0.3337825920684383, 0.002723114304691931, -0.9728024273005029]",58.48999999999693
"[-0.6477921616987773, -3.0788130262190903, -58.52903252624735, 0.33505902820099753, 0.0014951554113687069, -0.97045423193043]",58.49999999999693
"[-0.6443164261204686, -3.084068012306753, -58.53896007961744, 0.33583691970055113, -0.00011743692747338656, -0.9680357079507897]",58.50999999999693
"[-0.640842099068266, -3.0892051597332983, -58.54861555124171, 0.33554265325185006, -0.0019868641333034643, -0.9655526507433254]",58.51999999999693
"[-0.6373702699999984, -3.094201341548967, -58.5581390923646, 0.33523235111784083, -0.0029420167983734563, -0.9629929818871263]",58.529999999996924
"[-0.6339011272616464, -3.0990621310833464, -58.567495598811654, 0.3354729223429524, -0.0033002882098280696, -0.9603641478211804]",58.53999999999692
"[-0.630435764323174, -3.1037650191330033, -58.57682571508873, 0.3363426778478958, -0.003959502623957752, -0.9576685176070158]",58.54999999999692
"[-0.6269760070498991, -3.108250998995026, -58.58649043564138, 0.33687575290018384, -0.004260879489097229, -0.9548999542257253]",58.55999999999692
"[-0.6235203995274083, -3.1126010016011296, -58.59598012874697, 0.33823116758465654, -0.0051487040100808585, -0.9520661358414371]",58.56999999999692
"[-0.6200714819717942, -3.1167626719506734, -58.605617289288254, 0.3388302661143959, -0.005928295573751369, -0.9491645040251795]",58.579999999996915
"[-0.616626931156665, -3.120787787580098, -58.61506965781711, 0.33864452405568346, -0.005484366863511817, -0.9461974632986222]",58.58999999999691
"[-0.6131881524674401, -3.1246257328267113, -58.62464262684713, 0.3386829654651878, -0.00523971537252964, -0.9431709003959969]",58.59999999999691
"[-0.6097549058042402, -3.128276155362728, -58.63432016291416, 0.3394665185432147, -0.00509593415246324, -0.9400786681800597]",58.60999999999691
"[-0.6063252460484414, -3.1317574707345295, -58.64396913241044, 0.34075834128759325, -0.0037660274547872815, -0.9369213149183486]",58.61999999999691
"[-0.602897187161105, -3.1350624480153484, -58.65360516838262, 0.34187134349062137, -0.0016536746628150424, -0.9336993489364406]",58.629999999996905
"[-0.5994695730801204, -3.138210304823708, -58.66310085262117, 0.343194868705145, -0.0005291229735040364, -0.9304141510434488]",58.6399999999969
"[-0.5960409288733978, -3.1412063878691274, -58.67240150469823, 0.34565703100413203, 0.001310645420550454, -0.9270634785563746]",58.6499999999969
"[-0.5926082695883804, -3.143960822587907, -58.68196478929099, 0.3485780392945289, 0.003228497400984691, -0.9236508914716829]",58.6599999999969
"[-0.5891717605745478, -3.1465555823925224, -58.691335511618156, 0.35096718180458103, 0.004882691497182049, -0.9201794990715667]",58.6699999999969
"[-0.5857273299419473, -3.148910196572533, -58.700893421056406, 0.3537019018759147, 0.00678101759084561, -0.9166429379457883]",58.679999999996895
"[-0.5822742061049488, -3.151053090258603, -58.71046540008761, 0.356163795456742, 0.008736055555492103, -0.9130383080722192]",58.68999999999689
"[-0.5788120249570284, -3.153007223913158, -58.71991896419013, 0.35800665991000685, 0.010499808513387521, -0.9093681820720458]",58.69999999999689
"[-0.5753365471288238, -3.1547181956730683, -58.72949107752402, 0.35967566543309526, 0.012092257269291359, -0.9056346227457094]",58.70999999999689
"[-0.5718470629138039, -3.1561876458963063, -58.73914991460569, 0.36203097058160943, 0.013117235158713597, -0.9018347375894883]",58.71999999999689
"[-0.5683410799450583, -3.1574065868581833, -58.748912485603, 0.36410461224367824, 0.01520878196547186, -0.8979751497097039]",58.729999999996885
"[-0.5648239353584, -3.158459500725735, -58.75838633657065, 0.36541951089436603, 0.016121585753375377, -0.8940528811008621]",58.73999999999688
"[-0.5612875004691219, -3.159253249957996, -58.76795734554655, 0.3672789322361313, 0.017889997998177594, -0.8900693486552919]",58.74999999999688
"[-0.5577312743568057, -3.1598044555953626, -58.77753130925845, 0.3687196451907481, 0.02011124493327005, -0.8860270763616834]",58.75999999999688
"[-0.554150918789598, -3.1600825406279345, -58.787213002764695, 0.36949591153020195, 0.02215931392432772, -0.8819259910611983]",58.76999999999688
"[-0.5505489541365877, -3.1601256583935706, -58.79682442850568, 0.37037737655746683, 0.023722704875907427, -0.8777603668691418]",58.779999999996875
"[-0.5469279311490669, -3.1599562248416238, -58.8062684539644, 0.37181272910060376, 0.023420423293861254, -0.8735338777060301]",58.78999999999687
"[-0.5432823152785261, -3.159505725757266, -58.81580560122294, 0.37271922908652777, 0.02289180522392398, -0.8692394274002432]",58.79999999999687
"[-0.5396217019899223, -3.158880674502347, -58.82500770299139, 0.3749390815786398, 0.023213281922403625, -0.8648846375210343]",58.80999999999687
"[-0.5359350620635112, -3.157946296811347, -58.83439349469292, 0.3765671697817451, 0.022342690640581826, -0.8604733265414438]",58.81999999999687
"[-0.532233561188322, -3.156819729512222, -58.84349724210197, 0.378544258220613, 0.021258442974757995, -0.8559956648552792]",58.829999999996865
"[-0.5285119040509588, -3.155409872665635, -58.85267034801642, 0.3799320841687742, 0.01918753304103459, -0.8514584390526417]",58.83999999999686
"[-0.5247728562918518, -3.153732626744994, -58.86184388135225, 0.38054368742477457, 0.01771786843905518, -0.8468551138100253]",58.84999999999686
"[-0.5210203258611253, -3.15183447184512, -58.87084034051271, 0.38122240017508924, 0.016769467206353188, -0.8421949863824808]",58.85999999999686
"[-0.517248861845907, -3.1496366671470635, -58.87994208235303, 0.3814621216169229, 0.017427938312520985, -0.8374751294555887]",58.86999999999686
"[-0.5134559399418591, -3.1471052234122423, -58.889266089117214, 0.38108116902474914, 0.017831164338284477, -0.8327000762204085]",58.879999999996855
"[-0.5096433994766149, -3.1442483782945962, -58.89877547311935, 0.3805298387068505, 0.016818496402813975, -0.8278670910480457]",58.88999999999685
"[-0.5058129819017881, -3.1410907054427715, -58.908362658654106, 0.37964705717430797, 0.016882683416246512, -0.8229632840410294]",58.89999999999685
"[-0.5019648299686263, -3.1376218672154006, -58.918067934531855, 0.378396468826845, 0.016134087264462443, -0.8179995412015405]",58.90999999999685
"[-0.49809914172364134, -3.133848298531123, -58.92785650293902, 0.37809324885483564, 0.0164754751318318, -0.8129764891741375]",58.91999999999685
"[-0.4942073583169462, -3.129633313054704, -58.93820674351391, 0.3768313234970703, 0.0169139456590805, -0.8078919948413229]",58.929999999996845
"[-0.4903026975837577, -3.1251905817392993, -58.94835116760649, 0.3751588036047021, 0.01661044367365587, -0.802748689926828]",58.93999999999684
"[-0.4863831362420402, -3.120472546033341, -58.95845881440478, 0.37399854090930207, 0.015779510175843798, -0.7975517921338877]",58.94999999999684
"[-0.4824478462647474, -3.115442062983754, -58.96865407176194, 0.37418606039265134, 0.014717709612057326, -0.7922995575319454]",58.95999999999684
"[-0.47850104594043535, -3.11016458068463, -58.978699298154694, 0.3732351938928724, 0.013850830112026688, -0.786987558458179]",58.96999999999684
"[-0.47453883618479303, -3.1045227295861113, -58.98901758112433, 0.3709599758003835, 0.012287049997943097, -0.7816287263771514]",58.979999999996835
"[-0.4705685720806276, -3.09865460755727, -58.999120988180245, 0.3674985911248094, 0.010512724961889229, -0.7762149695677296]",58.98999999999683
"[-0.46658915180382876, -3.0924733123082637, -59.009328084376776, 0.36365848556675806, 0.008441086781881222, -0.770750343109756]",58.99999999999683
"[-0.462603434366057, -3.086029117253599, -59.01946070127297, 0.35931018724381475, 0.00694640474318628, -0.7652285072142013]",59.00999999999683
"[-0.45861421272906155, -3.0793474474582356, -59.0294444292934, 0.35463666519813775, 0.004211190557373686, -0.759659525531409]",59.01999999999683
"[-0.45462305029633393, -3.0723667487765183, -59.03951403216918, 0.34958458091348754, 0.001819138937947118, -0.7540404329295691]",59.029999999996825
"[-0.45063224411940933, -3.0651056209459324, -59.04961183200187, 0.344472867027076, -0.00035300917806125025, -0.7483704395401504]",59.03999999999682
"[-0.44664358732981396, -3.057565516226139, -59.05973787303818, 0.33970506094641545, -0.002129703059959201, -0.7426446849626921]",59.04999999999682
"[-0.44265909030920664, -3.0497380590787384, -59.069935097082535, 0.336165779402074, -0.003953444680418904, -0.7368701515137428]",59.05999999999682
"[-0.4386808946832646, -3.041585073593497, -59.08035140146866, 0.33297574376459127, -0.005250762415640163, -0.7310466381010946]",59.06999999999682
"[-0.4347072220858702, -3.033236187547325, -59.09049934671869, 0.32940430192506653, -0.006346770224912404, -0.7251779975207423]",59.079999999996815
"[-0.4307400608529784, -3.024622450076057, -59.1006296411634, 0.3266337089835793, -0.006758987689280344, -0.7192509686568269]",59.08999999999681
"[-0.4267802506128264, -3.0157271897308457, -59.11080663590688, 0.32487843605676225, -0.007152734494053416, -0.7132733583253541]",59.09999999999681
"[-0.4228267786390248, -3.006614854019976, -59.120784493904615, 0.3226053622328518, -0.008106439939440614, -0.7072440536469042]",59.10999999999681
"[-0.4188798657210114, -2.9972519236122266, -59.130682882745745, 0.3199893459261898, -0.007275336291605993, -0.7011628759758917]",59.11999999999681
"[-0.4149404848760003, -2.987600506383564, -59.14063748588009, 0.31930981741851483, -0.0072617015178661915, -0.6950338076188213]",59.129999999996805
"[-0.41100722993966776, -2.977700092792989, -59.150486255687404, 0.3182092874527988, -0.006999590846584609, -0.6888480308289133]",59.1399999999968
"[-0.4070790165766886, -2.9675345386125964, -59.16028134941814, 0.31708366676550287, -0.005436637139040315, -0.6826133651653434]",59.1499999999968
"[-0.4031543913154753, -2.957066498394193, -59.170140577954456, 0.316006555604773, -0.0034331338405134562, -0.6763281985099605]",59.1599999999968
"[-0.39923019925434994, -2.946293627534124, -59.18005700917402, 0.31492261166068264, -0.0004172596254683673, -0.6699992834569961]",59.1699999999968
"[-0.3953043199803561, -2.935280050104114, -59.1897912805069, 0.312373322779889, 0.002112075159417509, -0.6636224229401927]",59.179999999996795
"[-0.3913743132717833, -2.923971680966692, -59.19951973656777, 0.3109597460086528, 0.004232439059774208, -0.6572015010194757]",59.18999999999679
"[-0.3874373415519005, -2.9123436978813073, -59.209305513286324, 0.3109323823293967, 0.00670785734039225, -0.6507340758239203]",59.19999999999679
"[-0.38349203972173673, -2.900423227672804, -59.219046623851284, 0.30912479794297393, 0.008896282616317315, -0.6442219277711858]",59.20999999999679
