pos,time
"[-1.0811599225722126, 0.8734200994143131, -41.370400603133255, -0.10422837095038215, 0.01634084391642748, -0.08948729290923939]",41.390000000000335
"[-1.0810476219282332, 0.8441023115861801, -41.38130941725448, -0.10192521879589672, 0.01840624583370493, -0.09790704993521357]",41.40000000000033
"[-1.0809198893801226, 0.8148050988526526, -41.392036835799146, -0.10013165892868808, 0.01929702756106493, -0.1063202890886758]",41.41000000000033
"[-1.0807722649980374, 0.7855341378018905, -41.40277870117368, -0.09776305759658746, 0.019980159986922066, -0.114732188926777]",41.42000000000033
"[-1.080607656879556, 0.756288647218383, -41.41335483855763, -0.09575096734127875, 0.020828974893241987, -0.12313676085651458]",41.43000000000033
"[-1.0804255433947612, 0.7270708317538193, -41.4237461341849, -0.09340008149117265, 0.021983753029043082, -0.13153260242783862]",41.440000000000325
"[-1.0802162534917514, 0.6978981120742153, -41.4343566084695, -0.09054521501585487, 0.02263977509846669, -0.13991707572911924]",41.45000000000032
"[-1.079983652435352, 0.668764719307316, -41.445009716382835, -0.08706261016576598, 0.022769010525215835, -0.14830139386895247]",41.46000000000032
"[-1.0797305881509023, 0.6396717322434402, -41.45556127138802, -0.08353620216478114, 0.023264089924936948, -0.1566752664425143]",41.47000000000032
"[-1.0794712048414024, 0.610593716120043, -41.465392652369566, -0.07998006005407277, 0.02422223914899744, -0.16503980107664684]",41.48000000000032
"[-1.0791851538439763, 0.5815695494994515, -41.475284624432454, -0.0765027742741315, 0.025597246133581962, -0.17340013869407353]",41.490000000000315
"[-1.0788747255917013, 0.5525978826318177, -41.48509102472811, -0.07237971152232002, 0.027217407500018942, -0.1817508498684582]",41.50000000000031
"[-1.0785339470694983, 0.5236922708559324, -41.494959996724916, -0.06879825555318322, 0.029074875476984653, -0.19008958580657373]",41.51000000000031
"[-1.0781573642742857, 0.49486570494678794, -41.504996211008525, -0.06528264665101496, 0.03117170997610625, -0.19841123855989484]",41.52000000000031
"[-1.0777430876704233, 0.4661252006218811, -41.51521966572113, -0.061417720906762896, 0.03225426494316664, -0.206714093596468]",41.53000000000031
"[-1.0773013882011222, 0.43744790119036264, -41.525283672760054, -0.058167867695098005, 0.03336694048298717, -0.21500538638584796]",41.540000000000305
"[-1.0768243043827141, 0.4088522892037306, -41.53538464584909, -0.054997607452761034, 0.03474586250742794, -0.22328441138677513]",41.5500000000003
"[-1.076308656605697, 0.38035034007641305, -41.54559252078785, -0.051034236575122086, 0.03543317636883742, -0.23154501767713298]",41.5600000000003
"[-1.0757533756280926, 0.3519477160959926, -41.55594161034527, -0.04670803859240951, 0.035302280201215216, -0.23979371658868331]",41.5700000000003
"[-1.075167018271533, 0.32362786449941766, -41.5661861977926, -0.04224296065985235, 0.03544032154531304, -0.24802904131204584]",41.5800000000003
"[-1.0745359748975967, 0.29543123197653537, -41.57670847113453, -0.03875935658747445, 0.035487215404599294, -0.2562454050626576]",41.590000000000295
"[-1.0738678620164108, 0.2673411151289159, -41.58730621011772, -0.03710298265233162, 0.03507383856678861, -0.264440867003667]",41.60000000000029
"[-1.0731675790310033, 0.23934878166814222, -41.59787742401669, -0.03552014724600877, 0.03369175062471229, -0.27261509385210336]",41.61000000000029
"[-1.0724333914131785, 0.2114672827019746, -41.60853566819719, -0.03324591993754987, 0.03173435323171482, -0.2807649327660592]",41.62000000000029
"[-1.0716701290672592, 0.18368346953799453, -41.619161297486045, -0.03103366755112019, 0.030647491482520346, -0.2889004526454737]",41.63000000000029
"[-1.0708804975122326, 0.15599314744602968, -41.62968486497914, -0.028982140983480148, 0.02999221316026417, -0.29701720438600954]",41.640000000000285
"[-1.0700634722655193, 0.12840544103466014, -41.64016919383133, -0.026161979049399497, 0.029079521524812857, -0.3051120407703564]",41.65000000000028
"[-1.069213316953677, 0.10094557652874749, -41.650867476496096, -0.02505013925749242, 0.027717874909185678, -0.3131878103000062]",41.66000000000028
"[-1.0683417691903385, 0.07357696303125705, -41.66140901218958, -0.023802736925608733, 0.025947918170690455, -0.3212396232454315]",41.67000000000028
"[-1.0674534950119765, 0.04628613197535454, -41.67167866719178, -0.023803261543377457, 0.023583216256488442, -0.32926927707696585]",41.68000000000028
"[-1.0665408754910835, 0.01911358256384758, -41.68207971316181, -0.023928800528923027, 0.021882105643250438, -0.33727180004852053]",41.690000000000275
"[-1.0656090576369688, -0.007955401108751186, -41.69246580382563, -0.02385144098327877, 0.019870515866123973, -0.34524272074214446]",41.70000000000027
"[-1.064659559340056, -0.03492484996054745, -41.70283436238743, -0.023716784270359767, 0.018348777979198785, -0.35319144872074654]",41.71000000000027
"[-1.063696711828779, -0.06181008497992145, -41.71303266503027, -0.023646359786320768, 0.016463898422384524, -0.361115454095648]",41.72000000000027
"[-1.0627182077975972, -0.08859516049255509, -41.72325317691744, -0.02430379470697995, 0.0156051681880597, -0.3690179599069578]",41.73000000000027
"[-1.061726023180641, -0.11528733624930464, -41.73343092046636, -0.025316719359638622, 0.014580211796688876, -0.37689650807931624]",41.740000000000265
"[-1.0607148262395247, -0.14185368822132455, -41.74392011822331, -0.02511305575477928, 0.01470918880660128, -0.3847494389976148]",41.75000000000026
"[-1.0596854927216313, -0.16830348956615607, -41.7545988383429, -0.02472890938177098, 0.015493190195512336, -0.3925719734783096]",41.76000000000026
"[-1.0586398531838919, -0.19465219027095457, -41.7652740827674, -0.02337160056476902, 0.016679388546753885, -0.4003612576093577]",41.77000000000026
"[-1.0575767696975644, -0.2208939381518841, -41.77601427153464, -0.022289404847275207, 0.016676156488273135, -0.4081215597350069]",41.78000000000026
"[-1.0564975187907906, -0.24703154319595622, -41.78675765283529, -0.019083673257880893, 0.016425613767031347, -0.41584928548293026]",41.790000000000255
"[-1.0554033699359568, -0.27306988357178924, -41.79743326575359, -0.016248902429788076, 0.01631199182595007, -0.4235432612564653]",41.80000000000025
"[-1.054292856427346, -0.2990020267930813, -41.80811162075308, -0.013131321193465075, 0.016633571774690836, -0.43121257365788623]",41.81000000000025
"[-1.053164597064358, -0.32481788855943816, -41.81884536481129, -0.010262932410319595, 0.0171210996820268, -0.43884821453795475]",41.82000000000025
"[-1.0520182856595184, -0.3505142453314765, -41.829674985359595, -0.008408454507367375, 0.01676176550552808, -0.44645694946601894]",41.83000000000025
"[-1.050853000459888, -0.3760872368372418, -41.84060293099839, -0.007460264148217341, 0.017577503585549843, -0.4540287539597574]",41.840000000000245
"[-1.0496667667504862, -0.40152848456580625, -41.85170288194321, -0.006477553887775173, 0.018166616488025988, -0.46156469126304844]",41.85000000000024
"[-1.0484620241384641, -0.4268568995114739, -41.8628130383199, -0.0066917921009664455, 0.0186709547919193, -0.46907036845128897]",41.86000000000024
"[-1.047236104294583, -0.4520642887636213, -41.87400088218428, -0.006547874877565181, 0.020000621735246266, -0.4765447634295567]",41.87000000000024
"[-1.0459905123631361, -0.4771653058453696, -41.885145514203856, -0.006956759231284566, 0.02097403632348283, -0.48399476799689445]",41.88000000000024
"[-1.0447251116458347, -0.502163653885686, -41.89619488904664, -0.007808836990170801, 0.022360310318136234, -0.491413033268196]",41.890000000000235
"[-1.0434420197314107, -0.52707304866598, -41.90703475895633, -0.009612623204726166, 0.022927038662363827, -0.4988011053487146]",41.90000000000023
"[-1.0421395407449068, -0.5518841953484019, -41.91777267333216, -0.009821202018534852, 0.022051136644756386, -0.506162139660647]",41.91000000000023
"[-1.0408201062663212, -0.5766086223833046, -41.92828307841569, -0.010380636762114568, 0.022498792459892582, -0.5134879917709937]",41.92000000000023
"[-1.039476441309027, -0.6012121101419005, -41.93889188208762, -0.0099881258070421, 0.022444359421012864, -0.5207757552111637]",41.93000000000023
"[-1.038111936049113, -0.6257153380009299, -41.94942083322578, -0.00929913315458457, 0.023122284918023088, -0.5280370248353989]",41.940000000000225
"[-1.0367246699663777, -0.6501112677919133, -41.95989934440928, -0.008559338151148581, 0.024454397790203454, -0.5352600878301055]",41.95000000000022
"[-1.0353191108759427, -0.6744209416317927, -41.970119362503375, -0.008251701063143215, 0.025313391573701036, -0.5424424600286797]",41.96000000000022
"[-1.0338924382139747, -0.6986382565791402, -41.980152940654506, -0.008267876666309848, 0.026566404863673544, -0.5495929501727148]",41.97000000000022
"[-1.0324366204418427, -0.7227301071398193, -41.99029581416453, -0.007807480047708079, 0.02672502533782427, -0.5567049491255809]",41.98000000000022
"[-1.03096599395963, -0.7467526108414412, -42.00001874401579, -0.007320294771491289, 0.02638821014157813, -0.5637749123071232]",41.990000000000215
"[-1.0294652319343767, -0.7706393659267546, -42.0099536052025, -0.005892285734815078, 0.0252563866854288, -0.5708032793656348]",42.00000000000021
"[-1.0279417509888547, -0.7944152532329967, -42.019875930060536, -0.004062940923559032, 0.023454420461127456, -0.5777902310209942]",42.01000000000021
"[-1.0263906051482736, -0.8180510705686409, -42.03007544481555, -0.002196222409358869, 0.021984311013578388, -0.5847366842212968]",42.02000000000021
"[-1.0248186524488132, -0.8415718508122392, -42.040299247818595, 0.0007572635243197979, 0.020694451153470336, -0.5916371485950583]",42.03000000000021
"[-1.0232297688616843, -0.8649924236245483, -42.05041404637079, 0.0039306044497004235, 0.01941381532158475, -0.5984965444949214]",42.040000000000205
"[-1.0216321299704076, -0.888351523811592, -42.060035030613214, 0.007984579543802828, 0.01796925065307166, -0.6053089296267952]",42.0500000000002
"[-1.0200189267292887, -0.9116005664032697, -42.069617755552564, 0.011301357271131037, 0.016508183004269532, -0.6120712274128635]",42.0600000000002
"[-1.0183938932231502, -0.9347570141786948, -42.07902556235531, 0.013295991200787598, 0.014675203950018879, -0.6187925025369782]",42.0700000000002
"[-1.0167574399979689, -0.9578144469133669, -42.08832166003556, 0.01596240331292545, 0.013136065824614926, -0.6254707128111527]",42.0800000000002
"[-1.0151100867784855, -0.980769031418344, -42.09753872283288, 0.018873804851589068, 0.012084130005747554, -0.6321034825727253]",42.090000000000195
"[-1.0134513715268694, -1.0035978250775204, -42.10690746709899, 0.021175743739694813, 0.010030755667355336, -0.6386867933702006]",42.10000000000019
"[-1.011785921777165, -1.026331278321454, -42.116138477111946, 0.024079158787558952, 0.007986041108118111, -0.6452200005792242]",42.11000000000019
"[-1.0101161710183058, -1.0489832993205501, -42.125122040449675, 0.026027198445189755, 0.005863186389238063, -0.6517097373119187]",42.12000000000019
"[-1.0084411493665544, -1.0714951405528892, -42.13446975582926, 0.027743956245708364, 0.003918416470047479, -0.6581517342728348]",42.13000000000019
"[-1.0067631697039232, -1.093879873648912, -42.144076505754335, 0.029400292011745335, 0.002385421664319801, -0.6645503697122065]",42.140000000000185
"[-1.0050822701012734, -1.1161529360196265, -42.153773776470786, 0.03108869483235184, 0.002725036055806919, -0.6709047093866107]",42.15000000000018
"[-1.0033982319027646, -1.1382908050549525, -42.16381953375194, 0.032610460517705164, 0.0023607534755580206, -0.6772181970972465]",42.16000000000018
"[-1.0017114109990044, -1.1603298297028213, -42.173814280538465, 0.034140900544597785, 0.002992181019764363, -0.6834841970409762]",42.17000000000018
"[-1.0000213371654263, -1.1822686410103451, -42.18376357415885, 0.03446522784881646, 0.003477021770926747, -0.689696988198965]",42.18000000000018
"[-0.9983271002853372, -1.204087603757797, -42.193876510051794, 0.03556612167069799, 0.0036369687326580605, -0.6958581601641374]",42.190000000000175
"[-0.9966273966892345, -1.2257846949399147, -42.20416527512823, 0.037424848161978816, 0.004725568302654606, -0.7019714807582889]",42.20000000000017
"[-0.9949216464239374, -1.247358631182787, -42.21465985891016, 0.038390584290414816, 0.005094810899410774, -0.7080457739381367]",42.21000000000017
"[-0.9932092662386176, -1.2688094808497656, -42.225336350672016, 0.039732553142928125, 0.005701094417957707, -0.7140718668506874]",42.22000000000017
"[-0.9914926409275306, -1.2901754528205984, -42.235803166026905, 0.03997744927524638, 0.005503634199395161, -0.7200435886968579]",42.23000000000017
"[-0.9897710464942366, -1.311437068074805, -42.246288816614076, 0.0402321703918918, 0.00496990017379873, -0.7259678566943519]",42.240000000000165
"[-0.9880445200603348, -1.3325938515181723, -42.25680759718303, 0.04098511012771738, 0.004863244173673869, -0.7318457139200588]",42.25000000000016
"[-0.9863118563106716, -1.353628136487831, -42.267544643160925, 0.04196394742559486, 0.0051175178895517155, -0.7376760054537587]",42.26000000000016
"[-0.9845728274174632, -1.3745414633804134, -42.2784669224997, 0.042754733644820735, 0.005457810209938143, -0.7434485676742799]",42.27000000000016
"[-0.982826906198048, -1.3953431377035765, -42.289479518371806, 0.04384107659320632, 0.0064334217790738, -0.7491696463385764]",42.28000000000016
"[-0.9810736478408072, -1.416039591798897, -42.300511992001546, 0.043654748493245334, 0.007330571933736008, -0.7548371380734901]",42.290000000000155
"[-0.9793094065049811, -1.4366163496854725, -42.31170376043492, 0.0436478376158464, 0.00963140316003109, -0.7604564213265865]",42.30000000000015
"[-0.9775364801293613, -1.4571135243822595, -42.32260914814027, 0.04376438419719902, 0.01250265807645904, -0.7660170167159418]",42.31000000000015
"[-0.9757466655889897, -1.4774924822454314, -42.333593428751726, 0.045208137829505786, 0.015932492464253586, -0.7715322813902473]",42.32000000000015
"[-0.9739383392265683, -1.4977601402923237, -42.34452481947839, 0.047357326265090725, 0.0199430729925913, -0.7769888635598362]",42.33000000000015
"[-0.972103116535108, -1.5178906498966342, -42.355596506552814, 0.05013905797407058, 0.023982217055720234, -0.78239521065581]",42.340000000000146
"[-0.9702391504698319, -1.5378839249595633, -42.36676605146087, 0.05281097556827938, 0.026636109929848734, -0.7877451236791686]",42.35000000000014
"[-0.968347766141294, -1.5577506769159786, -42.37792840503652, 0.05522040224506878, 0.028148261976827262, -0.7930406005492439]",42.36000000000014
"[-0.9664394421038381, -1.5775390483493783, -42.38867092592273, 0.058324567642496015, 0.03017739290444728, -0.798281058249829]",42.37000000000014
"[-0.9645063908656377, -1.5972216978238238, -42.399195958721045, 0.06135469281666828, 0.032374820418953114, -0.8034683382388754]",42.38000000000014
"[-0.9625297389514669, -1.616728680400687, -42.41002213085146, 0.06380861618186595, 0.033993092339818544, -0.8085972242625722]",42.390000000000136
"[-0.960513147543913, -1.636079640827469, -42.420979246151056, 0.06625039525060938, 0.03590321142772145, -0.8136706428928164]",42.400000000000134
"[-0.9584664170087202, -1.6553104347209948, -42.43177593628634, 0.06936644854207173, 0.03671278269936265, -0.818678540298844]",42.41000000000013
"[-0.9563894129581244, -1.6744218395779558, -42.44241077752181, 0.07364387093981739, 0.036940368904752455, -0.8236324003796601]",42.42000000000013
"[-0.9542817840876546, -1.693413518214813, -42.452868885735164, 0.07687053234320686, 0.03805954031617663, -0.8285270092836725]",42.43000000000013
"[-0.952144592792797, -1.7122899873299093, -42.463110095519504, 0.07865225144585974, 0.03866984257584804, -0.8333586599506226]",42.440000000000126
"[-0.9499833568020457, -1.7310721846951118, -42.472983405141655, 0.0792276527231857, 0.03919815060803919, -0.8381269754179219]",42.450000000000124
"[-0.9477859703718688, -1.749716510112928, -42.48282116665934, 0.0802393522741538, 0.03821753140758989, -0.8428383644471031]",42.46000000000012
