pos,time
"[0.0018251791730807664, -0.0014837930800158567, -0.9995984307662017, -0.005233458350991801, 0.008930699812332776, 0.0]",46.969999999999224
"[0.001897124884250019, -0.0014755307755599328, -0.9990908341246519, -0.00748012035383187, 0.007106402438045157, 0.0]",46.97999999999922
"[0.00197421980035705, -0.0014762227975086098, -0.9986509951141225, -0.008628630912391053, 0.004909774584732898, 0.0]",46.98999999999922
"[0.0020539955036903493, -0.0014876095588380858, -0.9983726479105027, -0.00945149926194898, 0.0023464346003483883, 0.0]",46.99999999999922
"[0.0021341821350711974, -0.001507411520656859, -0.9979542812044894, -0.01009698968216957, 0.0004886296602763739, 0.0]",47.009999999999216
"[0.002213012948329835, -0.0015362726313155298, -0.997437057111042, -0.010360019284401088, -0.001536959030553829, 0.0]",47.019999999999214
"[0.002288444139228402, -0.0015760102367272297, -0.9970240620185655, -0.010112828182886977, -0.003132621074907342, 0.0]",47.02999999999921
"[0.0023597794448243794, -0.0016255327486473722, -0.9965543510442431, -0.010676880152357907, -0.004431384691757342, 0.0]",47.03999999999921
"[0.002424103642454394, -0.0016891794117646856, -0.9963745118282104, -0.011204032606148297, -0.005516714644419821, 0.0]",47.04999999999921
"[0.002482470843868804, -0.0017633388266419597, -0.9961529783678144, -0.011282261217497208, -0.006341828865177032, 0.0]",47.05999999999921
"[0.0025323174364290414, -0.0018507985240751488, -0.9962076505531201, -0.010669513334921523, -0.006777314774805756, 0.0]",47.069999999999204
"[0.0025762010107628053, -0.0019464725789651088, -0.9961151065011913, -0.009942242293854047, -0.007151634309946024, 0.0]",47.0799999999992
"[0.002612230347345573, -0.0020528584191209175, -0.9961549512677931, -0.009711257446158547, -0.0070542359850776825, 0.0]",47.0899999999992
"[0.002640009344028315, -0.0021699184118691376, -0.996351602381164, -0.009471731159064299, -0.0072509661521801974, 0.0]",47.0999999999992
"[0.0026609138944304906, -0.0022965254231560738, -0.9966784525588214, -0.008682169891907536, -0.0061864330179771726, 0.0]",47.1099999999992
"[0.00267527377185671, -0.0024329472585490858, -0.9972577096379156, -0.008048119951012643, -0.005306125291285331, 0.0]",47.119999999999195
"[0.0026862236314494944, -0.0025755691252191404, -0.9976341694745928, -0.008057779575425009, -0.004381886307920356, 0.0]",47.12999999999919
"[0.0026937808438839955, -0.0027274553948877472, -0.9982307849181461, -0.007803633645416256, -0.0028244784581123294, 0.0]",47.13999999999919
"[0.00269940093175569, -0.002886737784471921, -0.9988658912440769, -0.007345487765218537, -0.0019000878429302143, 0.0]",47.14999999999919
"[0.0027039987005095965, -0.0030512727345051245, -0.9994674155764431, -0.005634928246756076, -0.0010790577274861694, 0.0]",47.15999999999919
"[0.00270737158560158, -0.0032191415707008976, -1.0001641626242757, -0.0031886631998358428, -0.0011381316482531197, 0.0]",47.169999999999185
"[0.0027102068168042425, -0.0033876192770912012, -1.0008573757676402, -0.0007138156308016731, -0.0005500485771888995, 0.0]",47.17999999999918
"[0.002712551064382056, -0.0035536286144479947, -1.0013859671772236, 0.002932641593395985, -0.0006014167524656376, 0.0]",47.18999999999918
"[0.002714391102395646, -0.0037145047287376314, -1.0017096972203803, 0.006522789696647527, -0.0006496384427757716, 0.0]",47.19999999999918
"[0.0027158785638391712, -0.003867238555013408, -1.0019389277719484, 0.009093584707142697, -0.0003977172580604514, 0.0]",47.20999999999918
"[0.0027178374260264848, -0.0040069895454352186, -1.0023938140355746, 0.010668028846701956, 0.0003906671265841256, 0.0]",47.219999999999175
"[0.0027213757497278035, -0.004135269946689543, -1.0027745794745577, 0.012556817801377617, 0.0017416431647345122, 0.0]",47.22999999999917
"[0.0027271578794289876, -0.004247537530268048, -1.0032149772653018, 0.01529542479346664, 0.0021561913953519504, 0.0]",47.23999999999917
"[0.002735713478193027, -0.004340199343453299, -1.0038187538199148, 0.01703960363964117, 0.0024235539144243524, 0.0]",47.24999999999917
"[0.002745935666645272, -0.004416424634484348, -1.0042896880958758, 0.01928571498743559, 0.0019649500338675585, 0.0]",47.25999999999917
"[0.002757821042893788, -0.004470593489116422, -1.0047846153280433, 0.021852394918611386, 0.0016549233182539607, 0.0]",47.269999999999165
"[0.002770910331163935, -0.004500691787603557, -1.0053085729924718, 0.02373607963419068, 0.0011919556213569728, 0.0]",47.27999999999916
"[0.0027850223792050904, -0.004511059550864364, -1.0056320906800935, 0.025181096989351733, 0.0013102889660088555, 0.0]",47.28999999999916
"[0.002799773443328697, -0.004507822632425118, -1.0055013469357266, 0.02573147896803027, 0.0012131554584535454, 0.0]",47.29999999999916
"[0.002814751618782512, -0.00448235931291825, -1.0052845654127183, 0.024739002080081653, 0.00025376638243890335, 0.0]",47.30999999999916
"[0.0028293710613878807, -0.004434447219421006, -1.0050332424205812, 0.02362335132836132, -0.0003790264650451241, 0.0]",47.319999999999155
"[0.002843652051255602, -0.004366606574749763, -1.0046907190785128, 0.022302017910020358, -0.00038036958240959313, 0.0]",47.32999999999915
"[0.002857340016316872, -0.004280890534834449, -1.004217314635866, 0.020932923198439764, -0.0006975785512626122, 0.0]",47.33999999999915
"[0.0028696417537177623, -0.004177154519789831, -1.003691381398195, 0.01931485479814226, -0.0014930205944271111, 0.0]",47.34999999999915
"[0.002879821696495738, -0.004054334955377603, -1.0032209462310722, 0.018318535197773635, -0.002047077287833036, 0.0]",47.35999999999915
"[0.0028869960208303363, -0.003915435059133268, -1.0027182732484008, 0.016856131958431882, -0.003167925996711338, 0.0]",47.369999999999145
"[0.002890176039601385, -0.0037650753092618, -1.0020272061286442, 0.014366351736963982, -0.005039417366961064, 0.0]",47.37999999999914
"[0.0028880596204742585, -0.0036050293942630324, -1.0011339416576948, 0.012345414542922734, -0.006800639744754893, 0.0]",47.38999999999914
"[0.0028748724991761853, -0.0034329686458572117, -1.000557236718945, 0.009168051675277868, -0.008531734599423498, 0.0]",47.39999999999914
"[0.002853431821208727, -0.0032562031569895217, -0.9998215757799164, 0.005631962173696022, -0.01003994840819369, 0.0]",47.40999999999914
"[0.002820721883345678, -0.0030763485625300794, -0.9991436800679782, 0.0028827317641733456, -0.010848281712886126, 0.0]",47.419999999999135
"[0.002776810038417023, -0.002895878903472156, -0.998637771952095, 0.00044251860253437594, -0.009715242963164204, 0.0]",47.42999999999913
"[0.002723735029702583, -0.002717950355090943, -0.9981908205350793, -0.00253428677005559, -0.008810873258336193, 0.0]",47.43999999999913
"[0.0026634106123366963, -0.0025444062714090844, -0.9975695378279839, -0.005525909152507478, -0.008986605541274041, 0.0]",47.44999999999913
"[0.0025940736091543243, -0.002379827670833255, -0.9970372675012755, -0.008469275063485224, -0.008422680763696965, 0.0]",47.45999999999913
"[0.002516093958771952, -0.0022275283786143785, -0.9967479191246578, -0.010123076811934317, -0.007061319189239376, 0.0]",47.469999999999125
"[0.002431946096973991, -0.0020872483734685286, -0.9965652692843535, -0.011140482349681919, -0.005670822465911188, 0.0]",47.47999999999912
"[0.0023442544224183235, -0.00195807891176322, -0.996280869783364, -0.012726516267424307, -0.00403047165276408, 0.0]",47.48999999999912
"[0.00225398116994653, -0.0018431545223048015, -0.9960452660477682, -0.013922893530645297, -0.002506878154830137, 0.0]",47.49999999999912
"[0.0021620041820022383, -0.0017429692285668764, -0.9957716605971052, -0.015719645471252194, -0.0018067197426776867, 0.0]",47.50999999999912
"[0.0020693145919223454, -0.0016591388906999568, -0.9955088910588736, -0.01657898877186224, -0.0007184676457624068, 0.0]",47.519999999999115
"[0.0019765460421614887, -0.001595070871187108, -0.9954482561336037, -0.016792711651246222, -6.673769829861542e-05, 0.0]",47.52999999999911
"[0.0018851092902755033, -0.001550572093395544, -0.9955696985945643, -0.016914710151054946, 0.0011450633539666427, 0.0]",47.53999999999911
"[0.0017957440938304787, -0.0015206532820212606, -0.9955926199643983, -0.01661096382427207, 0.002347423394598475, 0.0]",47.54999999999911
"[0.001710244285248762, -0.001513963678182379, -0.9960325454605153, -0.01670529591251727, 0.002764926040325876, 0.0]",47.55999999999911
"[0.0016269723942654297, -0.001519900920363493, -0.9962391275781437, -0.0169777918205468, 0.0029798585874486593, 0.0]",47.569999999999105
"[0.0015462086709038564, -0.0015387645073017204, -0.9962490277744332, -0.01657033096881361, 0.0031978850674138507, 0.0]",47.5799999999991
"[0.0014679893240221664, -0.0015732906234709853, -0.9962538534798305, -0.01613837517125846, 0.0026071361915348777, 0.0]",47.5899999999991
"[0.0013912750981067868, -0.0016251032018305559, -0.9964314474048607, -0.015072387938837143, 0.0013045255423927442, 0.0]",47.5999999999991
"[0.001314349493987107, -0.0016879775601226594, -0.9964228428798546, -0.014007672838442429, -0.0002659509148243825, 0.0]",47.6099999999991
"[0.0012368750456925946, -0.0017663982025546432, -0.9965754945173622, -0.013700222877012697, -0.0004804912861114161, 0.0]",47.619999999999095
"[0.001159064134213718, -0.001856857042492212, -0.9966188056465066, -0.013900695418412571, -0.000386002987269347, 0.0]",47.62999999999909
"[0.0010817249906378062, -0.0019610730891896173, -0.996636903811268, -0.01448350350555567, 0.0004935909853051977, 0.0]",47.63999999999909
"[0.0010060009411952343, -0.002078947543839669, -0.9966016338314888, -0.014813776011570525, 0.0017410921065664372, 0.0]",47.64999999999909
"[0.0009338526704481122, -0.0022133030773581644, -0.996733080508567, -0.014449737207908145, 0.0031155486891947257, 0.0]",47.65999999999909
"[0.0008659931713823177, -0.002359658629629695, -0.9968204698769852, -0.012897708366451857, 0.004577378923572924, 0.0]",47.669999999999085
"[0.0008040178573197849, -0.0025194295176255437, -0.9971597294815648, -0.010971740759045348, 0.004772716667442858, 0.0]",47.67999999999908
"[0.0007483275367105588, -0.0026879629995430815, -0.9975467996664792, -0.008607752441696773, 0.006108913915136245, 0.0]",47.68999999999908
"[0.000700292359367774, -0.0028636290794889986, -0.998108443681249, -0.006263038272889029, 0.006624441546596389, 0.0]",47.69999999999908
"[0.0006595421655621546, -0.003043361947256519, -0.9987549038985892, -0.003906457289625746, 0.006835015337537021, 0.0]",47.70999999999908
"[0.0006258496357343158, -0.0032240048106036727, -0.9995407023852433, -0.000903143527802343, 0.006299499725016102, 0.0]",47.719999999999075
"[0.0005972953404792293, -0.0034027645184008153, -1.0002739558597864, 0.0019373250781426466, 0.005534120861322161, 0.0]",47.72999999999907
"[0.0005721651505247775, -0.0035773451027229235, -1.0007558690398746, 0.005636461809553227, 0.004692708313093416, 0.0]",47.73999999999907
"[0.0005499707947346971, -0.0037450139891460456, -1.001069618680376, 0.008412014415124411, 0.0036118229694354475, 0.0]",47.74999999999907
"[0.000530121021943016, -0.00390283609656002, -1.0013734682515425, 0.010048534394384698, 0.0024143534241498803, 0.0]",47.75999999999907
"[0.0005117582433551725, -0.00404763752507116, -1.0018205629845587, 0.011490270729611554, 0.0013226593159281971, 0.0]",47.769999999999065
"[0.0004938375107713578, -0.004182207984118568, -1.0021034413117191, 0.012434358328773315, 0.0005412032808193202, 0.0]",47.77999999999906
"[0.00047497768422793496, -0.004300843292089336, -1.0025531733728792, 0.013790756915680876, -0.0008181301521864051, 0.0]",47.78999999999906
"[0.0004546557526645577, -0.0044078842901846245, -1.002854303518867, 0.013836972870596487, -0.0017564955313303671, 0.0]",47.79999999999906
"[0.00043252435176568125, -0.004504594885786481, -1.0029300001548163, 0.013580593526426564, -0.002394846648523143, 0.0]",47.80999999999906
"[0.00040764990791256127, -0.004589569424844635, -1.0028427094676589, 0.014255061045394247, -0.003353288708471026, 0.0]",47.819999999999055
"[0.00037988590868986267, -0.004663224875079573, -1.0025208867388096, 0.015071344680338536, -0.003870951063317123, 0.0]",47.82999999999905
"[0.0003491020667513685, -0.0047251245541832234, -1.001956909398357, 0.01581861848948563, -0.00408722304736217, 0.0]",47.83999999999905
"[0.00031319158225118665, -0.004766348309373782, -1.001652497786974, 0.0165739340900418, -0.004132480253398594, 0.0]",47.84999999999905
"[0.00027482318897866556, -0.004794116284592258, -1.0011615173716297, 0.016845018314839193, -0.003093912905207558, 0.0]",47.85999999999905
"[0.00023382460332783462, -0.004803822946913594, -1.0008310414538706, 0.015730104341554065, -0.0023041413584000007, 0.0]",47.869999999999045
"[0.00019126044870676156, -0.004800130594796473, -1.0004073797016746, 0.015000060348321747, -0.001763395323280847, 0.0]",47.87999999999904
"[0.0001485256185118757, -0.004780712667289205, -1.0000203724224386, 0.015360625859104342, -0.00016771465831238118, 0.0]",47.88999999999904
"[0.00010657028392349217, -0.004751502788462051, -0.9992812708186314, 0.015477646011997137, 0.0012394469278873327, 0.0]",47.89999999999904
"[6.635459964128017e-05, -0.004704754384949668, -0.9986906565810287, 0.015435687326741153, 0.0015402110573300583, 0.0]",47.90999999999904
"[2.7824603229066297e-05, -0.0046446766231484, -0.9980011971877539, 0.0150179119578524, 0.0019108729370013488, 0.0]",47.919999999999035
"[-7.1468377815569534e-06, -0.00456657922944081, -0.9976018786721268, 0.014084037770831984, 0.0027994899447082353, 0.0]",47.92999999999903
"[-3.840575749373101e-05, -0.004476529248457477, -0.9972153736015766, 0.011935420086979972, 0.003735614614230834, 0.0]",47.93999999999903
"[-6.3723060086116e-05, -0.004374422444949189, -0.9971213461619778, 0.009376340897864599, 0.004665628875420666, 0.0]",47.94999999999903
"[-8.272365708208387e-05, -0.004263296859602204, -0.997353712922677, 0.0068071890690409, 0.004831485747816755, 0.0]",47.95999999999903
"[-9.616043521142442e-05, -0.004146390935229852, -0.9977886528352857, 0.004792801895219918, 0.004700831439815826, 0.0]",47.969999999999025
"[-0.00010611770708955451, -0.00402721694696948, -0.9979468905807813, 0.003129359755606525, 0.004940350204868835, 0.0]",47.97999999999902
"[-0.00010954650301807967, -0.0039050424747891234, -0.9982945969606074, 0.0024725348051472086, 0.005577602046275125, 0.0]",47.98999999999902
"[-0.00010675598522133495, -0.0037811284105325957, -0.9986716846748307, 0.0016307749342705604, 0.0061553345922577204, 0.0]",47.99999999999902
"[-9.879257691633038e-05, -0.003657303162281372, -0.9988380756701977, -0.00020620653843679147, 0.006715293673537257, 0.0]",48.00999999999902
"[-8.436123240257825e-05, -0.0035348901696289586, -0.9990799168546649, -0.0014276766024640974, 0.006122253055486048, 0.0]",48.019999999999015
"[-6.700192879969459e-05, -0.0034145397802188694, -0.9989690253358521, -0.0033738643622791154, 0.004660337896280986, 0.0]",48.02999999999901
"[-4.733781768795197e-05, -0.0032982216596124723, -0.9989061349942907, -0.0040095032955062915, 0.002239845498212532, 0.0]",48.03999999999901
"[-2.7130169395878607e-05, -0.0031845212058180003, -0.9986094001353512, -0.003594403972220843, 0.0007274752003957777, 0.0]",48.04999999999901
"[-8.680840369109765e-06, -0.003074977231555374, -0.99856471670199, -0.003461781932278897, -0.0014259892466887032, 0.0]",48.05999999999901
"[6.628790308774391e-06, -0.0029693014514624925, -0.998677383879876, -0.003488952303651948, -0.0027581048900770333, 0.0]",48.069999999999006
"[1.9305891240469513e-05, -0.002865921659225778, -0.9985307123327287, -0.0032724083799392863, -0.0036478582966641172, 0.0]",48.079999999999
"[2.9024421165612207e-05, -0.002765646284347845, -0.9983933797769258, -0.003225586574585827, -0.002987423731622793, 0.0]",48.089999999999
"[3.660975898002847e-05, -0.0026692320921674097, -0.9983172038587387, -0.003795877040931281, -0.002046898762160774, 0.0]",48.099999999999
"[4.337861204983538e-05, -0.002575286877029497, -0.997771546224157, -0.004917627514883146, -0.001596197198325996, 0.0]",48.109999999999
"[4.933917008344792e-05, -0.0024868289098229327, -0.9972142134583121, -0.005751743334592589, -0.0008338740446219879, 0.0]",48.119999999998996
"[5.4907782198759595e-05, -0.0024046732478803824, -0.9967519768694555, -0.00594747927969597, -0.0003642294335302977, 0.0]",48.129999999998994
