pos,time
"[-1.037657996546282, 2.9164708521536076, -40.55554086709223, -0.4862486590403279, 0.02678974960190101, 0.5415341411766055]",40.61000000000049
"[-1.0391597947170825, 2.898033891395915, -40.56567628660987, -0.48220187799530073, 0.028664157998481245, 0.534362476186266]",40.62000000000049
"[-1.0406263860178233, 2.8792324637486506, -40.57598523417562, -0.47777167028797396, 0.030485151924028783, 0.5271578811576536]",40.630000000000486
"[-1.0420549741034828, 2.8600652803911437, -40.58646820103156, -0.472487118231347, 0.0328908013877167, 0.5199150757952158]",40.640000000000484
"[-1.043449512823582, 2.840593852774735, -40.59692182597896, -0.46740803625468447, 0.035763734623319096, 0.5126307334113556]",40.65000000000048
"[-1.0448117072932916, 2.820848825940392, -40.60725301276496, -0.4610993912608698, 0.037654785834269344, 0.5053064919769937]",40.66000000000048
"[-1.0461329853287897, 2.8007787570741387, -40.61763401497756, -0.4554516252389019, 0.03967244255496964, 0.4979429439731533]",40.67000000000048
"[-1.0474163795381652, 2.780421540467196, -40.627950103334356, -0.4503797567494108, 0.04133044995602583, 0.4905470672657553]",40.680000000000476
"[-1.048667302566867, 2.759820190932362, -40.63806426986519, -0.44460522594346624, 0.04165486729237781, 0.48311493775173747]",40.690000000000474
"[-1.0498802121522135, 2.7389387300403896, -40.64811171939653, -0.4383678755546758, 0.0415533940144729, 0.47565095740287494]",40.70000000000047
"[-1.0510463076778747, 2.717715740576122, -40.658312297408834, -0.43157436263524757, 0.04125414340008379, 0.46814994597538706]",40.71000000000047
"[-1.0521765996312462, 2.6962258665236716, -40.668429813796834, -0.4260489125507094, 0.03985197323278013, 0.4606174791130635]",40.72000000000047
"[-1.0532671986694855, 2.674431324762767, -40.67861385425176, -0.4202026038192537, 0.03787400741308525, 0.4530522461079536]",40.730000000000466
"[-1.0543235810723108, 2.6523663954207413, -40.68875520906603, -0.4146523539130431, 0.03644991719875115, 0.44545074202392787]",40.740000000000464
"[-1.055348086555165, 2.6300471738433244, -40.698822041505835, -0.40832678788286103, 0.03515121484235721, 0.43782197821180036]",40.75000000000046
"[-1.0563363802821795, 2.607426484133269, -40.70901207346393, -0.402294252401679, 0.032782827637604255, 0.4301662568563336]",40.76000000000046
"[-1.0572996515490856, 2.5845858698797883, -40.71903090430324, -0.39667112503679064, 0.030889769739623003, 0.4224795578681499]",40.77000000000046
"[-1.0582392840376977, 2.5615321844763645, -40.728862438776325, -0.39155698663535554, 0.029774076432456314, 0.4147594627155915]",40.780000000000456
"[-1.0591507974221364, 2.5382230595447157, -40.738690732120084, -0.38632688159587053, 0.028750806314351465, 0.40700859612327556]",40.790000000000454
"[-1.0600264558760042, 2.5145884252440838, -40.74881685439191, -0.3802757974862298, 0.028029972682397424, 0.3992260714992843]",40.80000000000045
"[-1.0608765417791761, 2.4907179714027627, -40.75889815506602, -0.3738509722414478, 0.027309103789194256, 0.3914116746813163]",40.81000000000045
"[-1.0616955473791754, 2.4665697425267714, -40.76913610415485, -0.366631056428541, 0.027312985065961012, 0.3835675654735989]",40.82000000000045
"[-1.062486253131602, 2.4421665652303832, -40.779470091132815, -0.359148891730272, 0.026269584138943026, 0.3756986586641124]",40.830000000000446
"[-1.063253597198131, 2.41755406956074, -40.78972546423665, -0.35161108500780436, 0.02588300960675931, 0.3678042914670288]",40.840000000000444
"[-1.0639951725217636, 2.392713115071527, -40.800028575474634, -0.34431451339014946, 0.02504364771343301, 0.3598935197977981]",40.85000000000044
"[-1.0647175101085338, 2.3676938108560566, -40.810161603547066, -0.3369071962771078, 0.023718990966470965, 0.35195640623956476]",40.86000000000044
"[-1.065415704064324, 2.34245983663632, -40.820328431193055, -0.3304821281048308, 0.023787039097599754, 0.3439980346956201]",40.87000000000044
"[-1.0660931747959148, 2.3170484950595944, -40.8303689355211, -0.32374653386727076, 0.024242108080628707, 0.3360182428898682]",40.880000000000436
"[-1.0667413496920881, 2.291401102434534, -40.84061019725966, -0.31594122607142594, 0.024784982218977108, 0.32801514857029695]",40.890000000000434
"[-1.0673658762100828, 2.265570875134892, -40.850806931018205, -0.30822645998772785, 0.025247260759156186, 0.319987854201192]",40.90000000000043
"[-1.067957222227743, 2.2395020071698606, -40.86130519451997, -0.30125266382657023, 0.025865365492733397, 0.3119431109081439]",40.91000000000043
"[-1.0685251177860726, 2.213272704081386, -40.87169322075615, -0.2949189288487048, 0.026924432478908904, 0.3038776132347524]",40.92000000000043
"[-1.0690670794733648, 2.186875249370919, -40.88204317117513, -0.28939482728711513, 0.02749673328709183, 0.2957943886944981]",40.930000000000426
"[-1.0695723131006145, 2.1602408274356697, -40.892774667867315, -0.284199844674945, 0.026948933143751876, 0.2876836277892721]",40.940000000000424
"[-1.0700432249072465, 2.1333884442649755, -40.90382326649348, -0.27956336002832416, 0.026433845635650353, 0.27955397376909485]",40.95000000000042
"[-1.0704883484776244, 2.1063707013801998, -40.91489558401003, -0.2738164191395498, 0.025661481668240234, 0.27140215337633167]",40.96000000000042
"[-1.0709200485997978, 2.079263323496298, -40.92552725412196, -0.2691934642462545, 0.024836908386666495, 0.2632278655119486]",40.97000000000042
"[-1.071328442926529, 2.051999891361591, -40.93617740872665, -0.2653666330769148, 0.02331359119808811, 0.2550306616843397]",40.980000000000416
"[-1.0717114792116513, 2.0245656898560513, -40.94698826259885, -0.26192838404413865, 0.02220713781219292, 0.2468185343293325]",40.990000000000414
"[-1.0720803495495264, 1.9970293688947884, -40.95751003968325, -0.25830233764631877, 0.020470434072431046, 0.23859257730793829]",41.00000000000041
"[-1.0724236309992536, 1.9692962008117667, -40.96845272597192, -0.2541243447991424, 0.018250858785772636, 0.2303494800639791]",41.01000000000041
"[-1.0727487100057218, 1.9414070373423093, -40.97956623755855, -0.24947819518040648, 0.01580181320258804, 0.2220908951715676]",41.02000000000041
"[-1.0730644705968744, 1.913422454041751, -40.990417457040834, -0.24351731783105787, 0.012964784815722871, 0.2138130297156331]",41.030000000000406
"[-1.073369037185241, 1.8853127136408174, -41.0013297777254, -0.2378327884552832, 0.010741348584567545, 0.20552921585023237]",41.040000000000404
"[-1.0736643888450084, 1.8570971477756424, -41.01218704286774, -0.23158034221115809, 0.009951595176151512, 0.19723901071565297]",41.0500000000004
"[-1.0739503287606196, 1.828767167698843, -41.023106255535815, -0.22565385510619962, 0.00902393308582004, 0.18893705192544805]",41.0600000000004
"[-1.074227805178841, 1.800340391558319, -41.03396583935346, -0.2186066981611907, 0.009185505060370873, 0.18061873479289148]",41.0700000000004
"[-1.0744966621425944, 1.7718237785808346, -41.04476167274066, -0.21235310407222985, 0.00939678911213354, 0.17228772500948283]",41.080000000000396
"[-1.0747568917494903, 1.743225257175813, -41.05544157808608, -0.20642686353822218, 0.009972662696046002, 0.16393845888242634]",41.090000000000394
"[-1.0750069509379385, 1.7145430826886936, -41.0660926488542, -0.20116199243386118, 0.010680950437822743, 0.15557507823069533]",41.10000000000039
"[-1.0752472972229676, 1.6857934428677028, -41.07658347788529, -0.19579930937355533, 0.0118335086965953, 0.14720151611818652]",41.11000000000039
"[-1.0754744610796207, 1.6569695504184763, -41.08706096009727, -0.19104654447875846, 0.013622249401234732, 0.1388198720621783]",41.12000000000039
"[-1.0756878786685053, 1.6280753292581984, -41.09749601179902, -0.18745227334377623, 0.014644930572722958, 0.13042577119633855]",41.130000000000386
"[-1.0758876005922144, 1.5991173547832316, -41.10784412227813, -0.18367068669975886, 0.0153173308179207, 0.1220196761448678]",41.140000000000384
"[-1.0760744675456173, 1.57010706477868, -41.11799440681942, -0.17976400588802852, 0.0164124639248337, 0.11360498233560065]",41.15000000000038
"[-1.0762414751265437, 1.541026990463406, -41.1282531951911, -0.17565723516839374, 0.01822588676804318, 0.10517450822552975]",41.16000000000038
"[-1.0763871779832233, 1.511883242153795, -41.138638696477216, -0.17199639189193186, 0.019230702829836282, 0.0967382669113579]",41.17000000000038
"[-1.0765200847069203, 1.4827045194053006, -41.14865583037797, -0.1678145388345625, 0.020884086643518214, 0.0882916312408816]",41.180000000000376
"[-1.0766304874069121, 1.453475455910271, -41.15869800595794, -0.1639087004913002, 0.022365148358271025, 0.07983786744543891]",41.190000000000374
"[-1.0767127103454364, 1.4241931787906608, -41.1689164635474, -0.16146529785739858, 0.024345141259801733, 0.07138171492097342]",41.20000000000037
"[-1.0767646930940937, 1.3948618498369083, -41.17929998937351, -0.1576031453764541, 0.026379908161818694, 0.0629203870056409]",41.21000000000037
"[-1.0767904901358443, 1.3654939393429892, -41.18964243136164, -0.15425450027448084, 0.027852415317158152, 0.0544556798458253]",41.22000000000037
"[-1.076789160774368, 1.3360948002215713, -41.199911800816096, -0.15014551055979428, 0.029868394860246665, 0.04598818210517522]",41.230000000000366
"[-1.0767608632074952, 1.306669288234653, -41.210074970948206, -0.14595853348522037, 0.030818068424352606, 0.03751703391521242]",41.240000000000364
"[-1.0767034016693928, 1.2772212608192388, -41.220172746951555, -0.14168168426573657, 0.03184133622767652, 0.029044466464126284]",41.25000000000036
"[-1.0766200844124518, 1.2477584001706823, -41.23009850771909, -0.13716550105619854, 0.03194982355688476, 0.02057373083023535]",41.26000000000036
"[-1.0765070357240483, 1.218280498644161, -41.23998361595464, -0.1326599307627857, 0.03160696577013666, 0.012097094286989178]",41.27000000000036
"[-1.0763663316754697, 1.1887933270692128, -41.24977634693576, -0.12749239020317474, 0.031111556540068138, 0.0036144739174755434]",41.280000000000356
"[-1.0761862210076925, 1.159301462792011, -41.25991122770665, -0.12302375616631675, 0.029773631499815746, -0.004869147148108223]",41.290000000000354
"[-1.0759752980684971, 1.1298102013917302, -41.27015576297002, -0.11962925112465889, 0.02824366301678028, -0.013352772579224978]",41.30000000000035
"[-1.0757336546241254, 1.100325132086446, -41.2805400457522, -0.11638126494516773, 0.0274038658997797, -0.02183187723667715]",41.31000000000035
"[-1.0754718448223874, 1.070846952410036, -41.29068703139263, -0.11451157951482525, 0.027109505691722924, -0.030304641122512636]",41.32000000000035
"[-1.0751849687013304, 1.0413765988604513, -41.30076992755436, -0.11264785434936075, 0.027330995829733612, -0.038778437083500164]",41.33000000000035
"[-1.0748699552552645, 1.0119181762458682, -41.31087422811221, -0.11112974629914237, 0.02806246527248165, -0.0472491719359066]",41.340000000000344
"[-1.0745227352032178, 0.9824772186284205, -41.32115297902971, -0.10933591253298833, 0.027866423454706135, -0.055712802579439856]",41.35000000000034
"[-1.074151221675144, 0.9530542585486668, -41.331366096014555, -0.10671096086449909, 0.026533400771401924, -0.06416604636895684]",41.36000000000034
"[-1.0737484081176798, 0.9236567360624811, -41.34188001709652, -0.10393896955264441, 0.02441387927365408, -0.07261567158101816]",41.37000000000034
"[-1.0733221402326316, 0.8942830590484049, -41.35247505639112, -0.10053402192893614, 0.022079007768587747, -0.0810649516423767]",41.38000000000034
"[-1.0728723920696381, 0.8649466230143099, -41.36337390826293, -0.09609522851086066, 0.018273221219744104, -0.08950375942807273]",41.390000000000335
"[-1.0724108226467228, 0.835636607469884, -41.3740924876434, -0.0920781561111585, 0.014762077097702327, -0.09793489444188842]",41.40000000000033
"[-1.0719314585925408, 0.8063762059735953, -41.38527489176897, -0.08851859700206345, 0.012315494783985113, -0.10636070810010055]",41.41000000000033
"[-1.071442760721918, 0.7771536661683814, -41.39650433231082, -0.0854369364639991, 0.009079016885044578, -0.11478260322529793]",41.42000000000033
"[-1.070947872119303, 0.7479729886298395, -41.407790720110754, -0.08277619965460392, 0.005964328664632168, -0.12319536494097637]",41.43000000000033
"[-1.0704496453014227, 0.7188327464171486, -41.419049043018084, -0.07959719676529776, 0.0035030733830722508, -0.13160095993014928]",41.440000000000325
"[-1.069950001639447, 0.6897345024352679, -41.43021084972397, -0.07610665648537568, 0.0016018867566142566, -0.13999369710436607]",41.45000000000032
"[-1.069449338076702, 0.6606759638500148, -41.441138438482554, -0.07252187349250298, 0.0013657266287985185, -0.14836998894072354]",41.46000000000032
"[-1.0689471740399783, 0.631662766607704, -41.45193937647941, -0.06932975055546638, 0.0017562752662479866, -0.1567363523893198]",41.47000000000032
"[-1.0684434779838476, 0.6026985510620794, -41.462646926634775, -0.06631969324854456, 0.0017259992113981837, -0.16509441042740783]",41.48000000000032
"[-1.0679386221473857, 0.573783526180322, -41.473211693759126, -0.06366078530761987, 0.0013836269537032479, -0.17344147983566177]",41.490000000000315
"[-1.0674327052108734, 0.544929498532465, -41.48379937740586, -0.06095974009250502, 0.0010569600474440418, -0.1817762970039282]",41.50000000000031
"[-1.0669251564244222, 0.5161324323587069, -41.49431806712434, -0.05974208656111023, 0.0017892953214082962, -0.19009874422561981]",41.51000000000031
"[-1.0664155923908434, 0.4873771171268444, -41.50449728869965, -0.05865999057712576, 0.003141294508845585, -0.1984099233498788]",41.52000000000031
"[-1.0659020118270317, 0.4586797747883357, -41.514584095794504, -0.057204911538816995, 0.00452010840833901, -0.2067102459101923]",41.53000000000031
"[-1.0653805361908903, 0.43006502300854665, -41.52494188476449, -0.05445791655955099, 0.006305976017822623, -0.21500560092036558]",41.540000000000305
"[-1.0648499601918207, 0.40152341325629437, -41.53532311876013, -0.05255868270953293, 0.0090598427054212, -0.22328381788791138]",41.5500000000003
"[-1.0643038960244993, 0.373073749922764, -41.545957029369916, -0.05206218055306351, 0.0125538203681611, -0.2315418968886859]",41.5600000000003
"[-1.0637447132682183, 0.34469185449684475, -41.55646312272795, -0.05064383690816794, 0.015374848221920458, -0.2397794919665876]",41.5700000000003
"[-1.0631608612222767, 0.3164173197352774, -41.56737968445908, -0.04932660061346628, 0.017727104671097463, -0.248005051482864]",41.5800000000003
"[-1.0625516442663072, 0.28825271807417324, -41.57865771725833, -0.04714172240877014, 0.018891947045625596, -0.2562094732880252]",41.590000000000295
"[-1.061923724683834, 0.2601650806207757, -41.589885301158255, -0.044491119995627534, 0.020095735536205576, -0.26440630625288736]",41.60000000000029
"[-1.0612784643003226, 0.232147161104081, -41.60091865186754, -0.04241369869231933, 0.022037017409906327, -0.2725888379619653]",41.61000000000029
"[-1.060622133649833, 0.20417653038990488, -41.61143611567355, -0.03940728024152453, 0.02379674392121607, -0.28074816235211314]",41.62000000000029
"[-1.05994252062067, 0.17629277460257498, -41.6218680656644, -0.035926116019167585, 0.02599385117964063, -0.28889044007518844]",41.63000000000029
"[-1.0592423988964352, 0.14848696507223907, -41.63207438387876, -0.03260697096568104, 0.027143924381829714, -0.2970119150057543]",41.640000000000285
"[-1.0585180919168662, 0.12077033422755683, -41.64214965891686, -0.030869875780029726, 0.028447011043177685, -0.3051116883867531]",41.65000000000028
"[-1.057772758700551, 0.09313185806596995, -41.65197307839332, -0.028712087789783115, 0.028828871650220505, -0.3131925630879944]",41.66000000000028
"[-1.0570028512106093, 0.06558775907455128, -41.66166856506505, -0.02590004835413082, 0.028798996802556924, -0.32124843418770915]",41.67000000000028
"[-1.056210096277846, 0.038134405572181826, -41.671186157158125, -0.02389239104333958, 0.02844120016629159, -0.3292783240085112]",41.68000000000028
"[-1.0553886984844323, 0.010795916964815525, -41.68075206987383, -0.022044269870856097, 0.027819777777658053, -0.33728407810135663]",41.690000000000275
