1.058099785928876813e+01,-5.885503255493016894e+00,3.001107652751560551e+00,2.144762460434395557e+00,1.389457956370497294e-01,-1.107652751560550541e-03,1.912355430486343266e+00,1.914577496044870486e+00,1.915463829350926517e+00
1.059379601418911143e+01,-5.891893073427015182e+00,3.001120030371971392e+00,2.134199441600567848e+00,1.389215503381253103e-01,-1.120030371971392213e-03,1.912286160278341640e+00,1.914559734390735457e+00,1.915333496869124019e+00
1.060659750104711208e+01,-5.898278891889083830e+00,3.001132457477972970e+00,2.123634453975843162e+00,1.389961016764855173e-01,-1.132457477972970139e-03,1.912216500604813518e+00,1.914542534648774108e+00,1.915203636718388225e+00
1.061940225336888055e+01,-5.904660715280977357e+00,3.001144932308644542e+00,2.113068546963882355e+00,1.391694074480079313e-01,-1.144932308644541763e-03,1.912146458969147034e+00,1.914525898993417741e+00,1.915074262062006483e+00
1.063221020473537415e+01,-5.911038548593921860e+00,3.001157453098918904e+00,2.102502769682216943e+00,1.394414159260121133e-01,-1.157453098918903578e-03,1.912076042901190931e+00,1.914509829538758368e+00,1.914945386007246952e+00
1.064502128880830689e+01,-5.917412397407583846e+00,3.001170018079790225e+00,2.091938170865163649e+00,1.398120658706034913e-01,-1.170018079790224874e-03,1.912005259955208203e+00,1.914494328336928675e+00,1.914817021603141711e+00
1.065783543933605770e+01,-5.923782267888986652e+00,3.001182625478516552e+00,2.081375798766817553e+00,1.402812865388015084e-01,-1.182625478516552420e-03,1.911934117710472947e+00,1.914479397379210468e+00,1.914689181840259380e+00
1.067065259015955547e+01,-5.930148166791378017e+00,3.001195273518828976e+00,2.070816701064116305e+00,1.408489976954515055e-01,-1.195273518828976478e-03,1.911862623768826097e+00,1.914465038593959889e+00,1.914561879647976639e+00
1.068347267521816057e+01,-5.936510101453041699e+00,3.001207960421136800e+00,2.060261924759991370e+00,1.415151096249204210e-01,-1.207960421136800022e-03,1.911790785755101751e+00,1.914451253847488488e+00,1.914435127894478228e+00
1.069629562855552329e+01,-5.942868079796064684e+00,3.001220684402735817e+00,2.049712516086605429e+00,1.422795231435732832e-01,-1.220684402735816576e-03,1.911718611315251337e+00,1.914438044942954775e+00,1.914308939384255837e+00
1.070912138432543692e+01,-5.949222110325043111e+00,3.001233443678015700e+00,2.039169520408696368e+00,1.431421296130310494e-01,-1.233443678015699874e-03,1.911646108116201503e+00,1.914425413620335803e+00,1.914183326857653356e+00
1.072194987679767131e+01,-5.955572202125745562e+00,3.001246236458668726e+00,2.028633982127013180e+00,1.441028109542079605e-01,-1.246236458668725788e-03,1.911573283844518301e+00,1.914413361555801885e+00,1.914058302988934201e+00
1.073478104036378866e+01,-5.961918364863723063e+00,3.001259060953900271e+00,2.018106944581876672e+00,1.451614396621283554e-01,-1.259060953900270619e-03,1.911500146205156625e+00,1.914401890361006053e+00,1.913933880384774966e+00
1.074761480954295223e+01,-5.968260608782864907e+00,3.001271915370636201e+00,2.007589449956839189e+00,1.463178788215196979e-01,-1.271915370636200748e-03,1.911426702921602327e+00,1.914391001583624075e+00,1.913810071583839090e+00
1.076045111898771189e+01,-5.974598944703907399e+00,3.001284797913734259e+00,1.997082539182490013e+00,1.475719821231830375e-01,-1.284797913734259112e-03,1.911352961734024802e+00,1.914380696706189156e+00,1.913686889054503126e+00
1.077328990348978088e+01,-5.980933384022892874e+00,3.001297706786193675e+00,1.986587251840371549e+00,1.489235938811371840e-01,-1.297706786193675299e-03,1.911278930398793818e+00,1.914370977145949837e+00,1.913564345194060934e+00
1.078613109798578407e+01,-5.987263938709573630e+00,3.001310640189366552e+00,1.976104626067048953e+00,1.503725490505379569e-01,-1.310640189366552022e-03,1.911204616687598445e+00,1.914361844254557354e+00,1.913442452327302590e+00
1.079897463756299913e+01,-5.993590621305772359e+00,3.001323596323168363e+00,1.965635698458309211e+00,1.519186732463696787e-01,-1.323596323168363398e-03,1.911130028386452295e+00,1.914353299317696155e+00,1.913321222705064883e+00
1.081182045746507825e+01,-5.999913444923686612e+00,3.001336573386289786e+00,1.955181503973525858e+00,1.535617827629087717e-01,-1.336573386289785503e-03,1.911055173294755605e+00,1.914345343554742840e+00,1.913200668503179713e+00
1.082466849309774837e+01,-6.006232423244147078e+00,3.001349569576407195e+00,1.944743075840168034e+00,1.553016845939555191e-01,-1.349569576407194660e-03,1.910980059224925753e+00,1.914337978118737738e+00,1.913080801821223531e+00
1.083751868003449204e+01,-6.012547570514827022e+00,3.001362583090395386e+00,1.934321445458480504e+00,1.571381764538370418e-01,-1.362583090395386165e-03,1.910904694000635118e+00,1.914331204095503836e+00,1.912961634680982570e+00
1.085037095402221397e+01,-6.018858901548399309e+00,3.001375612124539405e+00,1.923917642306335996e+00,1.590710467991743871e-01,-1.375612124539404846e-03,1.910829085456782650e+00,1.914325022503675200e+00,1.912843179025458085e+00
1.086322525098688807e+01,-6.025166431720647253e+00,3.001388654874746376e+00,1.913532693844256949e+00,1.611000748514185288e-01,-1.388654874746375611e-03,1.910753241438186478e+00,1.914319434294526445e+00,1.912725446717388422e+00
1.087608150703917786e+01,-6.031470176968523944e+00,3.001401709536758222e+00,1.903167625420632003e+00,1.632250306201503687e-01,-1.401709536758222185e-03,1.910677169798589148e+00,1.914314440351262192e+00,1.912608449538083732e+00
1.088893965848004441e+01,-6.037770153788165395e+00,3.001414774306363498e+00,1.892823460177113892e+00,1.654456749271421001e-01,-1.414774306363497658e-03,1.910600878400401825e+00,1.914310041489272862e+00,1.912492199186544894e+00
1.090179964180632410e+01,-6.044066379232853947e+00,3.001427847379609659e+00,1.882501218954220512e+00,1.677617594311820726e-01,-1.427847379609659129e-03,1.910524375113311635e+00,1.914306238455594666e+00,1.912376707277786636e+00
1.091466139371629751e+01,-6.050358870910934606e+00,3.001440926953016231e+00,1.872201920197138714e+00,1.701730266536583824e-01,-1.440926953016230527e-03,1.910447667813400585e+00,1.914303031928426435e+00,1.912261985341672244e+00
1.092752485111522631e+01,-6.056647646983680744e+00,3.001454011223786189e+00,1.861926579861739040e+00,1.726792100049018563e-01,-1.454011223786189078e-03,1.910370764382804509e+00,1.914300422517442257e+00,1.912148044822174597e+00
1.094038995112087242e+01,-6.062932726163116293e+00,3.001467098390018240e+00,1.851676211320806509e+00,1.752800338112846801e-01,-1.467098390018239940e-03,1.910293672708633039e+00,1.914298410763279890e+00,1.912034897075869821e+00
1.095325663106899228e+01,-6.069214127709783746e+00,3.001480186650920423e+00,1.841451825270498777e+00,1.779752133430764216e-01,-1.480186650920423119e-03,1.910216400681548521e+00,1.914296997136858636e+00,1.911922553370260403e+00
1.096612482851880976e+01,-6.075491871430473090e+00,3.001493274207021056e+00,1.831254429637036552e+00,1.807644548430527576e-01,-1.493274207021055844e-03,1.910138956195794435e+00,1.914296182039976202e+00,1.911811024883718346e+00
1.097899448125846789e+01,-6.081765977675896551e+00,3.001506359260380119e+00,1.821085029483621831e+00,1.836474555558543220e-01,-1.506359260380119025e-03,1.910061347148200639e+00,1.914295965804797106e+00,1.911700322703723032e+00
1.099186552731045197e+01,-6.088036467338318936e+00,3.001519440014801976e+00,1.810944626917613043e+00,1.866239037580987858e-01,-1.519440014801975991e-03,1.909983581436989653e+00,1.914296348693483196e+00,1.911590457825553813e+00
1.100473790493699155e+01,-6.094303361849144451e+00,3.001532514676047203e+00,1.800834220997945767e+00,1.896934787892406715e-01,-1.532514676047203039e-03,1.909905666960838744e+00,1.914297330897909433e+00,1.911481441151238414e+00
1.101761155264543390e+01,-6.100566683176450233e+00,3.001545581452042200e+00,1.790754807642813473e+00,1.928558510831766548e-01,-1.545581452042199544e-03,1.909827611618993615e+00,1.914298912540260744e+00,1.911373283489098185e+00
1.103048640919359968e+01,-6.106826453822479905e+00,3.001558638553091463e+00,1.780707379537604718e+00,1.961106822005965478e-01,-1.558638553091462597e-03,1.909749423309477834e+00,1.914301093671952003e+00,1.911265995551730157e+00
1.104336241359510673e+01,-6.113082696821089179e+00,3.001571684192088529e+00,1.770692926043124560e+00,1.994576248620788805e-01,-1.571684192088529386e-03,1.909671109928467558e+00,1.914303874273770134e+00,1.911159587955268080e+00
1.105623950512466713e+01,-6.119335435735141715e+00,3.001584716584724699e+00,1.760712433104084651e+00,2.028963229819253367e-01,-1.584716584724699118e-03,1.909592679370234691e+00,1.914307254256414126e+00,1.911054071218813988e+00
1.106911762332336480e+01,-6.125584694653867679e+00,3.001597733949699531e+00,1.750766883157882869e+00,2.064264117027358458e-01,-1.597733949699531308e-03,1.909514139525498422e+00,1.914311233459443429e+00,1.910949455762590787e+00
1.108199670800390102e+01,-6.131830498190168122e+00,3.001610734508931344e+00,1.740857255043671836e+00,2.100475174307215864e-01,-1.610734508931344067e-03,1.909435498280686261e+00,1.914315811651277954e+00,1.910845751907174872e+00
1.109487669925581166e+01,-6.138072871477881165e+00,3.001623716487764160e+00,1.730984523911725415e+00,2.137592578717520120e-01,-1.623716487764159666e-03,1.909356763517990885e+00,1.914320988530079148e+00,1.910742969872842423e+00
1.110775753745066119e+01,-6.144311840169000227e+00,3.001636678115178203e+00,1.721149661133113851e+00,2.175612420681364290e-01,-1.636678115178202830e-03,1.909277943113409037e+00,1.914326763722129954e+00,1.910641119777864105e+00
1.112063916324720481e+01,-6.150547430430846063e+00,3.001649617623995958e+00,1.711353634209686447e+00,2.214530704361366009e-01,-1.649617623995958127e-03,1.909199044937139433e+00,1.914333136783312739e+00,1.910540211638192432e+00
1.113352151759652564e+01,-6.156779668943200612e+00,3.001662533251090892e+00,1.701597406684374203e+00,2.254343348042086304e-01,-1.662533251090891895e-03,1.909120076851763770e+00,1.914340107197773477e+00,1.910440255365784878e+00
1.114640454174714002e+01,-6.163008582895388443e+00,3.001675423237593066e+00,1.691881938051820855e+00,2.295046184519723420e-01,-1.675423237593065551e-03,1.909041046712360412e+00,1.914347674378802822e+00,1.910341260768319671e+00
1.115928817725007605e+01,-6.169234199983320899e+00,3.001688285829095637e+00,1.682208183669339441e+00,2.336634961499047258e-01,-1.688285829095637069e-03,1.908961962365253839e+00,1.914355837668296090e+00,1.910243237547746276e+00
1.117217236596391849e+01,-6.175456548406494939e+00,3.001701119275861362e+00,1.672577094668212805e+00,2.379105341997568290e-01,-1.701119275861362468e-03,1.908882831647048306e+00,1.914364596336412205e+00,1.910146195299120109e+00
1.118505705005983231e+01,-6.181675656864948465e+00,3.001713921833025100e+00,1.662989617865337166e+00,2.422452904756915992e-01,-1.713921833025100483e-03,1.908803662384912059e+00,1.914373949582767409e+00,1.910050143510602538e+00
1.119794217202654352e+01,-6.187891554556169460e+00,3.001726691760799870e+00,1.653446695675218958e+00,2.466673144661398753e-01,-1.726691760799869968e-03,1.908724462394474131e+00,1.914383896534985752e+00,1.909955091561386098e+00
1.121082767467530239e+01,-6.194104271171969600e+00,3.001739427324678910e+00,1.643949266022330491e+00,2.511761473163712788e-01,-1.739427324678910480e-03,1.908645239480136979e+00,1.914394436249665432e+00,1.909861048721523957e+00
1.122371350114480570e+01,-6.200313836895307240e+00,3.001752126795638187e+00,1.634498262253827772e+00,2.557713218717800885e-01,-1.752126795638186962e-03,1.908566001433939618e+00,1.914405567712094580e+00,1.909768024150878318e+00
1.123659959490608884e+01,-6.206520282397074872e+00,3.001764788450338006e+00,1.625094613052648906e+00,2.604523627218818804e-01,-1.764788450338006243e-03,1.908486756034903919e+00,1.914417289836279679e+00,1.909676026898125656e+00
1.124948589976739299e+01,-6.212723638832841289e+00,3.001777410571324189e+00,1.615739242350981764e+00,2.652187862450184341e-01,-1.777410571324189448e-03,1.908407511048181959e+00,1.914429601464917141e+00,1.909585065899818801e+00
1.126237235987898977e+01,-6.218923937839550220e+00,3.001789991447227468e+00,1.606433069244126877e+00,2.700701006537700177e-01,-1.789991447227468058e-03,1.908328274224572851e+00,1.914442501369563843e+00,1.909495149979647977e+00
1.127525891973798444e+01,-6.225121211532183452e+00,3.001802529372962436e+00,1.597177007904743373e+00,2.750058060410705552e-01,-1.802529372962435872e-03,1.908249053299698517e+00,1.914455988250637120e+00,1.909406287847616568e+00
1.128814552419307660e+01,-6.231315492500375974e+00,3.001815022649925169e+00,1.587971967497503245e+00,2.800253944270251760e-01,-1.815022649925168707e-03,1.908169855993435249e+00,1.914470060737727408e+00,1.909318488099245315e+00
1.130103211844929056e+01,-6.237506813804996497e+00,3.001827469586190400e+00,1.578818852094143521e+00,2.851283498064245414e-01,-1.827469586190400008e-03,1.908090690009117907e+00,1.914484717389314028e+00,1.909231759214634394e+00
1.131391864807267389e+01,-6.243695208974680888e+00,3.001839868496707364e+00,1.569718560588942102e+00,2.903141481969585547e-01,-1.839868496707364187e-03,1.908011563032772528e+00,1.914499956693163085e+00,1.909146109557639193e+00
1.132680505899496204e+01,-6.249880712002332750e+00,3.001852217703494752e+00,1.560671986614599493e+00,2.955822576881186325e-01,-1.852217703494751788e-03,1.907932482732633162e+00,1.914515777066213786e+00,1.909061547375131340e+00
1.133969129751820226e+01,-6.256063357341576037e+00,3.001864515535834332e+00,1.551680018458557742e+00,3.009321384907949204e-01,-1.864515535834332383e-03,1.907853456758346056e+00,1.914532176854834233e+00,1.908978080796202903e+00
1.135257731031934902e+01,-6.262243179903175694e+00,3.001876760330463689e+00,1.542743538979748141e+00,3.063632429875599583e-01,-1.876760330463689286e-03,1.907774492740372807e+00,1.914549154335020376e+00,1.908895717831541106e+00
1.136546304445482747e+01,-6.268420215051412114e+00,3.001888950431767178e+00,1.533863425525779478e+00,3.118750157836363557e-01,-1.888950431767177918e-03,1.907695598289507188e+00,1.914566707712594962e+00,1.908814466372689367e+00
1.137834844736505069e+01,-6.274594498600420955e+00,3.001901084191966884e+00,1.525040549850569693e+00,3.174668937585479744e-01,-1.901084191966884163e-03,1.907616780995681438e+00,1.914584835123008588e+00,1.908734334190825166e+00
1.139123346687890681e+01,-6.280766066810492099e+00,3.001913159971310918e+00,1.516275778032438737e+00,3.231383061184498473e-01,-1.913159971310918195e-03,1.907538048428108368e+00,1.914603534632021820e+00,1.908655328936958995e+00
1.140411805121821054e+01,-6.286934956384331308e+00,3.001925176138262596e+00,1.507569970392650394e+00,3.288886744491341108e-01,-1.925176138262596481e-03,1.907459408133775014e+00,1.914622804235307285e+00,1.908577458139944838e+00
1.141700214900212096e+01,-6.293101204463280141e+00,3.001937131069686071e+00,1.498923981414430617e+00,3.347174127697107870e-01,-1.937131069686071072e-03,1.907380867637556321e+00,1.914642641859188643e+00,1.908500729207133872e+00
1.142988570925151315e+01,-6.299264848623503887e+00,3.001949023151031071e+00,1.490338659662454823e+00,3.406239275869579752e-01,-1.949023151031070711e-03,1.907302434441504602e+00,1.914663045360839533e+00,1.908425149423152334e+00
1.144276868139331960e+01,-6.305425926872135989e+00,3.001960850776518086e+00,1.481814847702813687e+00,3.466076179503391752e-01,-1.960850776518086036e-03,1.907224116023485294e+00,1.914684012527942514e+00,1.908350725948736226e+00
1.145565101526483254e+01,-6.311584477643388702e+00,3.001972612349320446e+00,1.473353382023469438e+00,3.526678755076838034e-01,-1.972612349320446157e-03,1.907145919837574866e+00,1.914705541079456452e+00,1.908277465820845009e+00
1.146853266111796898e+01,-6.317740539794623800e+00,3.001984306281745063e+00,1.464955092955201543e+00,3.588040845615311225e-01,-1.984306281745062961e-03,1.907067853312952366e+00,1.914727628665787051e+00,1.908205375951865790e+00
1.148141356962349491e+01,-6.323894152602392182e+00,3.001995930995413175e+00,1.456620804593060869e+00,3.650156221261305900e-01,-1.995930995413175424e-03,1.906989923853132041e+00,1.914750272868815273e+00,1.908134463128504876e+00
1.149429369187521388e+01,-6.330045355758428194e+00,3.002007484921437985e+00,1.448351334718318117e+00,3.713018579850959622e-01,-2.007484921437985292e-03,1.906912138835906489e+00,1.914773471202437349e+00,1.908064734011929886e+00
